"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"136","34","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"137","34","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"138","34","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"139","35","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"140","35","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"141","35","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"142","35","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"143","36","1","2018",2,9.39391508628923,4.06420981839703,30.3280687404118,7.58445114507033,-1.36649173382371,117.185873348106,1.40194176865717,0.949753967275746,3.41201881854607,13.4422795466727,0,3,.,.,.,5.80273872401839,6.41429850535099,3.11282694308115,3.8177123259569,337,0.995652173913044
"144","36","2","2018",2,9.48099204425403,4.06420981839703,30.783343189778,7.5342122106705,-1.30933331998376,115.780094449046,1.67259928181884,2.08517234191985,3.41201881854607,14.8742536466298,0,3,.,.,.,6.31473475682591,7.18924037228535,3.2373425312394,3.17805383034795,337,0.995652173913044
"145","36","3","2018",2,9.8969548356029,4.12133716843914,33.4532381457981,7.75424500625791,-1.25526609871349,132.342025238161,1.57464277570714,1.46589759398909,3.14937457421471,14.1126993993225,0,3,.,.,.,6.38245083459419,6.76326064537145,4.45875095738809,3.77276093809464,351,0.995652173913044
"146","36","4","2018",2,9.8969548356029,4.13689735469697,31.9082675275629,7.75424500625791,-2.25379492882461,101.415333472812,1.26526971728655,0.986381899925387,3.14937457421471,13.6157362342985,0,3,.,.,.,5.21078904297205,5.74806165313979,2.31827669153702,3.04452243772342,344,0.995652173913044
"147","37","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"148","37","2","2018",2,12.3895628063628,4.56491606292572,47.0940183333997,9.09464055285654,-4.61724276722236,45.0521874839508,0.398546633794675,-0.113766316954919,1.35947639593895,8.24672808657843,0,3,.,.,.,3.23772819769883,3.17864184955669,1.21132650702746,1.50407739677627,387,0.995744680851064
"149","37","3","2018",2,12.2542065749354,4.54291160643632,46.5335642434971,9.06282388387635,-2.81341071676004,92.941693022542,1.20687583603634,0.390575582215205,2.55459490960405,8.64720325090704,0,3,.,.,.,4.26316077839249,3.72961920579015,3.11282694308115,2.4423470353692,323,0.995652173913044
"150","37","4","2018",2,12.3086772797024,4.55619311983351,47.0940183333997,9.09464055285654,-5.05615580939807,73.943116964829,0.809232589695946,0.301730745589875,1.81811421468648,4.21366467501933,0,3,.,.,.,3.12823868576943,2.44151627378395,2.10448396506718,1.50407739677627,365,0.995652173913044
"151","38","1","2018",2,.,.,.,.,1.35712298381961,169.77094089039,2.54512109318194,1.48203329697651,4.69545439114171,17.1745880911246,0,1,.,.,.,.,.,.,5.00970152493616,330,0.996323529411765
"152","38","2","2018",2,.,.,.,.,1.31372366828506,157.506578976584,2.43377605188209,2.01374384852817,4.87580566598984,15.7432695726972,0,1,.,.,.,.,.,.,4.71635371494871,344,0.996323529411765
"153","38","3","2018",2,.,.,.,.,2.55451044573371,187.570177888907,2.60451012242142,2.01374384852817,4.87580566598984,16.0412914411631,0,1,.,.,.,.,.,.,5.4647635741837,337,0.996323529411765
"154","38","4","2018",2,.,.,.,.,1.47818962582415,.,.,.,.,15.2055356004642,0,1,.,.,.,.,.,.,4.93036478269964,344,0.996323529411765
"155","39","1","2018",2,12.3086772797024,4.55619311983351,47.0940183333997,9.12617250247383,-2.90042209374967,78.7742538877026,0.993374367580132,0.256220527783556,2.86531200809506,10.1968489432073,0,3,.,.,.,3.34076031053971,2.65154121205911,2.31827669153702,2.30258509299405,358,0.99601593625498
"156","39","2","2018",2,12.0034135350522,4.51095679228161,45.7813517895879,8.98199770198633,-2.20727491318972,96.3334064220184,1.44487012669015,0.78012247479951,2.55459490960405,11.2563877095498,0,3,.,.,.,4.59715671170812,4.72523141191464,2.50819188577611,2.67414864942653,323,0.995744680851064
"157","39","3","2018",2,12.0034135350522,4.50156653315004,46.1581728564048,9.06282388387635,-2.3538783873816,101.979587201875,1.39320787009905,2.11346887507616,2.55459490960405,10.7498629243779,0,3,.,.,.,3.93251029406655,3.84918214699384,2.10448396506718,2.484906649788,351,0.995901639344262
"158","39","4","2018",2,12.1992880667869,4.54291160643632,46.5335642434971,9.06282388387635,-2.16282315061889,87.2817928326795,0.97016947240828,0.968113719701672,3.14937457421471,10.0002493279768,0,3,.,.,.,4.13771064461842,4.0719113212125,2.31827669153702,2.70805020110221,323,0.995744680851064
"159","40","1","2018",2,11.7721616688203,4.45776716478212,43.8749926045259,8.83161867222592,-5.77635316749104,55.3919084815433,0.611981274646996,0.0410427709993987,2.55459490960405,6.60140054100804,0,3,.,.,.,1.54096275563278,0.750121104716647,0.736939456035035,1.09861228866811,385,0.99622641509434
"160","40","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"161","40","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"162","40","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"163","41","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"164","41","2","2018",2,9.8969548356029,4.17445016399694,34.7517444316578,7.9154508906544,-1.53711725085447,126.172930268277,1.57464277570714,0.949753967275746,3.14937457421471,12.3697012621636,0,3,.,.,.,6.04766390610983,6.41429850535099,4.02103644980395,3.17805383034795,337,0.995652173913044
"165","41","3","2018",2,10.9903812422994,4.32648402503097,40.3418985522876,8.70996493320634,-2.3538783873816,132.902484198458,1.44487012669015,0.875367390282608,3.14937457421471,11.7249073838779,0,3,.,.,.,4.54528553671619,4.64139401943977,2.50819188577611,2.70805020110221,351,0.995652173913044
"166","41","4","2018",2,9.97657784895093,4.17445016399694,33.8886186795006,7.89291069932093,-1.66073120682165,119.715199014595,1.41925947058052,0.621916138480764,3.14937457421471,14.0051150613879,0,3,.,.,.,5.9689805853914,6.7216555630488,2.97943473665345,2.94443897916644,351,0.995652173913044
"167","42","1","2018",2,.,.,.,.,.,28.0904399592684,0.782736146827621,-0.147135141848543,2.86531200809506,.,0,0,.,.,.,.,.,.,.,358,0.995652173913044
"168","42","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"169","42","3","2018",2,10.6829581039152,4.30216320299358,41.7323610503129,8.62034963713331,-3.10109278921182,113.248595117838,1.23636185613357,0.875367390282608,2.2095442666122,10.2926984287961,0,3,.,.,.,3.34076031053971,3.32935374941054,1.21132650702746,3.02042488614436,351,0.995652173913044
"170","42","4","2018",2,11.1547249625856,4.38402733790245,40.3418985522876,8.70996493320634,-3.91202300542815,87.2817928326795,0.164440473532198,0.138926429413026,2.2095442666122,8.77399331678792,0,3,.,.,.,2.05564153805811,1.62684558557509,0.736939456035035,2.01490302054226,358,0.995652173913044
"171","43","1","2018",2,9.8969548356029,4.12133716843914,33.0152291899644,7.75424500625791,-4.74788648818969,46.203767176536,0.809232589695946,0.0159460094730733,3.14937457421471,9.36575474486168,0,3,.,.,.,0.730463147118967,0,0,1.70474809223843,351,0.995652173913044
"172","43","2","2018",2,11.3777440198282,4.40585401537531,41.1391253282005,8.58383342882327,-4.52543521796924,56.5375936253669,0.70003627479302,-0.309488066069138,2.2095442666122,11.5725342325055,0,3,.,.,.,3.23772819769883,2.44151627378395,2.31827669153702,1.75785791755237,358,0.995744680851064
"173","43","3","2018",2,10.923394589982,4.31442259796362,37.4915096633649,8.21563229010708,-3.50655789731998,75.9333471926107,1.07174237870075,0.476761166083347,2.86531200809506,9.89935983245883,0,3,.,.,.,3.01134024326283,2.84210718559499,1.21132650702746,1.87180217690159,358,0.995744680851064
"174","43","4","2018",2,9.97657784895093,4.12133716843914,36.8676793177087,8.21563229010708,-4.54878985255198,47.3546272808028,0.627061993842654,-0.0609929681311491,2.2095442666122,11.4949650638474,0,3,.,.,.,3.43811044340265,3.17864184955669,1.85895397195005,2.01490302054226,351,0.995744680851064
"175","44","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"176","44","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"177","44","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"178","44","4","2018",2,11.5931417351632,4.43226491208877,41.7323610503129,8.70996493320634,-3.50655789731998,57.6826943439753,0.581301244990724,0.0159460094730733,2.86531200809506,11.7249073838779,0,3,.,.,.,3.93251029406655,3.84918214699384,2.10448396506718,1.6094379124341,351,0.995652173913044
"179","45","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"180","45","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"181","45","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"182","45","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"183","46","1","2018",2,9.30542538550579,4.00242948942705,29.8696349287871,7.40496590793535,-2.3538783873816,107.617839295762,1.13567590525505,0.721677552837499,2.86531200809506,14.0051150613879,0,3,.,.,.,5.28526641680665,5.91527237895194,2.10448396506718,2.7408400239252,330,0.995744680851064
"184","46","2","2018",2,9.77538147758289,4.12133716843914,31.4605200862274,7.75424500625791,-2.65926003693278,108.181245482114,1.12521446169321,0.799382367142442,2.86531200809506,10.0993883722516,0,3,.,.,.,4.00341924810941,3.9630867857606,2.10448396506718,2.39789527279837,337,0.995744680851064
"185","46","3","2018",2,9.8969548356029,4.10545003377894,33.4532381457981,7.80113687822274,-2.59026716544583,125.611728311226,1.1767854406703,0.662188080765599,3.14937457421471,10.7498629243779,0,3,.,.,.,3.85880666349818,4.0719113212125,1.21132650702746,2.46809953147162,344,0.99601593625498
"186","46","4","2018",2,9.8969548356029,4.12133716843914,33.4532381457981,7.80113687822274,-1.83258146374831,121.119791260336,1.43638121725472,1.25035424609914,2.55459490960405,14.4775578369032,0,3,.,.,.,5.28526641680665,5.03661853414963,3.93826741104208,2.99573227355399,337,0.995744680851064
"187","47","1","2018",2,9.8969548356029,4.13689735469697,33.0152291899644,7.80113687822274,-1.25526609871349,143.540069053425,1.53525532688506,1.12940393745292,3.41201881854607,12.0192991043748,0,3,.,.,.,6.02174235239564,5.74806165313979,4.82234819136259,3.3322045101752,323,0.995652173913044
"188","47","2","2018",2,11.8015213248702,4.46772707835095,43.8749926045259,8.84865273700712,-3.68887945411394,90.3958522227812,0.873339541130877,0.433984210558608,3.41201881854607,10.0002493279768,0,3,.,.,.,3.53041926495877,3.47062511979569,1.56891787039578,2.2512917986065,358,0.995744680851064
"189","47","3","2018",2,10.9903812422994,4.32648402503097,39.334946051296,8.45283534982571,-2.90042209374967,117.185873348106,1.2842325886303,0.78012247479951,3.14937457421471,10.923394589982,0,3,.,.,.,4.00341924810941,3.47062511979569,2.83563232053962,2.4423470353692,351,0.995744680851064
"190","47","4","2018",2,9.48099204425403,4.06420981839703,31.9082675275629,7.75424500625791,-0.06720874969345,157.506578976584,1.57464277570714,1.04065193511899,3.65699654843108,13.7693066028942,0,3,.,.,.,7.20072655852331,8.27384873028264,4.32265717112016,3.63758615972639,323,0.995652173913044
"191","48","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"192","48","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"193","48","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"194","48","4","2018",2,11.8015213248702,4.46772707835095,43.8749926045259,8.83161867222592,-2.12026353620009,96.3334064220184,1.41062542383275,1.40074440180012,2.86531200809506,11.7249073838779,0,3,.,.,.,4.43726880118973,4.0719113212125,3.11282694308115,3.46573590279973,351,0.995744680851064
"195","49","1","2018",2,12.4959224477935,4.58628086277712,49.305543744255,9.27975395707363,-5.66072298519575,69.1039782789481,0.728161878325066,0.256220527783556,2.55459490960405,11.7249073838779,0,3,.,.,.,1.82033410364282,1.24630892495107,0.736939456035035,1.38629436111989,358,0.995744680851064
"196","49","2","2018",2,12.2542065749354,4.54291160643632,46.5335642434971,9.06282388387635,-2.00248050054371,103.107857381817,1.18688441924453,0.621916138480764,3.14937457421471,10.4798130555215,0,3,.,.,.,5.09385651800776,5.50927841510878,2.50819188577611,2.86220088092947,323,0.995652173913044
"197","49","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"198","49","4","2018",2,12.0034135350522,4.50156653315004,45.7813517895879,8.98199770198633,-2.12026353620009,91.2446653547584,1.30295628510009,0.83758191465506,2.55459490960405,9.58539038638982,0,3,.,.,.,4.64770858711742,4.64139401943977,2.83563232053962,2.60268968544438,337,0.995744680851064
"199","50","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"200","50","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"201","50","3","2018",2,9.97657784895093,4.13689735469697,33.8886186795006,7.89291069932093,-4.56211069652764,50.5159259792285,0.416254381449696,0.0410427709993987,3.41201881854607,7.33152130863115,0,3,.,.,.,3.23772819769883,3.01690674721138,1.56891787039578,1.6094379124341,351,0.995901639344262
"202","50","4","2018",2,12.2542065749354,4.56491606292572,47.0940183333997,9.09464055285654,-5.58068027752222,24.1724606846515,0.206587572983131,0.0159460094730733,2.2095442666122,9.25253088925689,0,3,.,.,.,0.730463147118967,0,0,1.38629436111989,358,0.996108949416342
"203","50","4","2018",2,10.9903812422994,4.34421834546585,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"204","51","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"205","51","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"206","51","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"207","51","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"208","52","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"209","52","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"210","52","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"211","52","4","2018",2,12.0599725600987,4.53392221290759,45.7813517895879,9.01455218189209,0.343589704390077,174.781582401109,1.59780210211274,1.49810947716409,3.65699654843108,12.0192991043748,0.961538461538462,3,.,.,.,6.26845311738675,7.11573407795149,3.2373425312394,4.08597631255158,323,0.99622641509434
"212","53","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"213","53","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"214","53","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"215","53","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"216","54","1","2018",2,11.1547249625856,4.35581113864238,40.3418985522876,8.58383342882327,-0.562118918153541,120.558004327579,1.20687583603634,0.83758191465506,3.88710021192548,12.3010780087115,0,3,.,.,.,6.69419060539448,7.69529355100474,3.56859881549983,4.0342406381524,344,0.995652173913044
"217","54","2","2018",2,11.0566447994523,4.34421834546585,40.3418985522876,8.5283118148207,-1.36649173382371,75.2227039693688,0.742010391209772,0.455449727232133,3.41201881854607,11.7249073838779,0,3,.,.,.,5.49416128889317,6.22425793347706,2.10448396506718,3.46573590279973,323,0.995652173913044
"218","54","3","2018",2,11.859845192588,4.49205525515851,43.8749926045259,8.83161867222592,-5.40813223255524,88.6976175898634,0.822292824338546,0.256220527783556,2.55459490960405,10.2926984287961,0,3,.,.,.,2.25967378672307,1.62684558557509,1.21132650702746,1.70474809223843,358,0.995744680851064
"219","54","4","2018",2,10.5051373293819,4.28338873664857,38.9288084203363,8.3950957272939,-0.809680996815897,114.373881589482,1.3487615966808,0.91275347032574,3.65699654843108,12.9580229312391,0,3,.,.,.,6.51219559458637,7.0023612925061,4.45875095738809,3.74950407593037,337,0.995652173913044
"220","55","1","2018",2,10.1709177719105,4.21717456347355,36.0282165790012,8.11155923590563,0.20294084399669,155.274131991754,2.04244636733871,1.68663225334103,3.41201881854607,11.2563877095498,0,3,.,.,.,6.22121363287842,7.07836891074218,3.11282694308115,3.93573953204546,323,0.99601593625498
"221","55","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"222","55","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"223","55","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"224","56","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,358,.
"225","56","2","2018",2,10.4689265558858,4.23765958625982,36.4490661407819,8.17439706385303,-4.17338776956255,59.113266598355,0.501359322451135,0.138926429413026,2.2095442666122,8.10577657534777,0,3,.,.,.,3.78205691775386,3.84918214699384,1.56891787039578,2.19722457733622,358,0.995744680851064
"226","56","3","2018",2,11.7426682547542,4.45776716478212,42.7124810325909,8.70996493320634,-5.85344324921061,53.9589611330106,0.59672914835026,0.279070456459423,2.2095442666122,7.15993096587594,0,3,.,.,.,2.05564153805811,1.24630892495107,1.21132650702746,0.916290731874155,358,0.995901639344262
"227","56","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"228","57","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"229","57","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"230","57","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"231","57","4","2018",2,12.0034135350522,4.51095679228161,.,.,.,105.363461156934,1.32144737958365,0.560536958280088,3.88710021192548,.,.,3,.,.,.,0.730463147118967,0,0,.,330,0.996350364963504
"232","57","4","2018",2,11.3777440198282,4.40585401537531,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"233","58","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"234","58","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"235","58","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"236","58","4","2018",2,11.7130395930454,4.46772707835095,43.1016041886497,8.78000671489414,-0.798507696217772,128.697557704964,1.33971216950097,1.40074440180012,4.50742209425021,10.6611934502658,0,3,.,.,.,3.78205691775386,3.72961920579015,1.85895397195005,3.58351893845611,358,0.996350364963504
"237","59","1","2018",2,10.3218190455462,4.21717456347355,34.7517444316578,7.9154508906544,-3.68887945411394,97.4632993103394,1.50300274182554,0.433984210558608,3.14937457421471,10.8372485606757,0,3,.,.,.,3.53041926495877,3.01690674721138,2.31827669153702,1.79175946922805,358,0.995652173913044
"238","59","2","2018",2,11.9176512680136,4.52482173877796,45.7813517895879,8.98199770198633,-2.46510402249182,80.4775478623322,1.07174237870075,-0.0609929681311491,3.14937457421471,12.6374316280669,0,3,.,.,.,5.46073620134026,6.17487683624608,2.10448396506718,2.70805020110221,358,0.995652173913044
"239","59","3","2018",2,12.0034135350522,4.52482173877796,45.7813517895879,8.98199770198633,-3.2188758248682,80.4775478623322,0.898179348801369,0.368624374101216,2.55459490960405,11.7249073838779,0,3,.,.,.,4.26316077839249,4.27621307188822,2.31827669153702,2.35137525716348,351,0.995652173913044
"240","59","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"241","60","1","2018",2,9.8969548356029,4.12133716843914,34.7517444316578,7.9154508906544,-4.5824306990186,87.2817928326795,1.16661620373975,0.721677552837499,3.14937457421471,11.4949650638474,0,3,.,.,.,3.70197297728446,3.17864184955669,2.50819188577611,1.70474809223843,358,0.995652173913044
"242","60","1","2018",2,10.3218190455462,4.20320091441057,34.7517444316578,7.9154508906544,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"243","60","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"244","60","3","2018",2,11.1547249625856,4.35581113864238,39.334946051296,8.45283534982571,-5.41260651295016,58.5411435783535,0.641975509986055,0.209929767991064,2.2095442666122,8.51720254591749,0,3,.,.,.,2.25967378672307,1.62684558557509,1.21132650702746,1.09861228866811,358,0.995652173913044
"245","60","4","2018",2,10.2468574715245,4.21717456347355,38.9288084203363,8.3560423051957,-3.2188758248682,83.8814185114322,1.02748756465454,0.279070456459423,2.86531200809506,11.2563877095498,0,3,.,.,.,4.54528553671619,4.5548040691613,2.67943259771471,2.19722457733622,351,0.995652173913044
"246","61","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"247","61","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
