"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"111",87,87,"28",2,"1","2018",11.8015213248702,4.47755465173804,44.7080510631322,8.83161867222592,-1.46967597005894,.,126.395224286705,1.82649685647229,1.33819894398132,4.13400484021172,.,12.5048864356339,3.19948900309612,2.33023325598473,3.61822251784182,0,.,3.49650756146648,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"112",233,233,"28",2,"2","2018",12.116050803149,4.52482173877796,46.0809518344349,8.94913717944543,-3.10109278921182,.,96.3947276678809,1.34389320382334,1.06093272525203,4.73271443515235,.,7.49690113532977,0,0,0.730463147118967,0,.,2.14006616349627,358,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"113",437,437,"28",2,"3","2018",11.7130395930454,4.45776716478212,44.7080510631322,8.83161867222592,-0.832409247893453,.,135.0207749714,1.70817178343158,1.35492207806496,3.9139632011208,.,12.5714812017503,3.87876214543996,3.25974853708776,4.38094603344487,0,.,3.8286413964891,337,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"114",548,548,"28",2,"4","2018",11.7130395930454,4.45776716478212,44.3122645850498,8.78000671489414,0.590560591784844,.,153.385538871469,1.96783266232235,1.72303210779478,4.3429499379105,.,14.7278693290433,7.35243248229924,2.52206954066839,6.24495579775647,0,.,4.24132675257075,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"115",140,140,"29",2,"1","2018",8.48704614086558,3.82757694023474,24.4471529052698,6.98106495240885,-2.81341071676004,.,85.3883918046527,1.01865169725345,0.703061179732002,3.43338965574505,.,12.7027526489795,3.99427437983406,2.69515110095048,4.20146129419036,0,.,2.2512917986065,379,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"116",248,248,"29",2,"2","2018",11.3777440198282,4.42181310387972,43.3156645557333,8.74516427966239,-6.20465776756902,.,.,.,.,.,.,8.64720325090704,0,.,0.730463147118967,0,.,0.693147180559945,.,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"117",355,355,"29",2,"3","2018",9.60907487420996,4.12133716843914,31.296324592703,7.58445114507033,-3.2188758248682,.,84.2282236065882,0.836898146309792,0.703061179732002,3.16792166250848,.,13.9507336949358,3.99427437983406,3.13365096007069,4.38094603344487,0,.,2.19722457733622,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"118",662,662,"29",2,"4","2018",9.48099204425403,4.06420981839704,35.3581115142047,7.96006490992757,-2.52572864430826,.,93.5009075113891,1.23012316535903,1.00670504342238,3.16792166250848,.,10.0993883722516,3.19948900309612,1.57458831979391,3.34076031053971,0,.,2.63905732961526,358,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"119",16,16,"30",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"120",311,311,"30",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"121",379,379,"30",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"122",670,670,"30",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"123",102,102,"31",2,"1","2018",10.5051373293819,4.18896276605734,39.0089517367948,8.31652669432241,-2.12026353620009,.,133.583977785906,1.58035310968737,1.16716021172641,2.88098523024546,.,12.7027526489795,4.50392882352236,2.11443307117601,4.32294751413884,0,.,2.77258872223978,337,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"124",292,292,"31",2,"2","2018",9.77538147758289,4.10545003377894,35.5774843388653,8.17439706385303,-1.38629436111989,.,136.457262529643,1.36204730624563,1.25356904839781,3.16792166250848,.,13.4422795466727,5.08460635865894,2.69515110095048,4.83805934913392,0,.,2.484906649788,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"125",389,389,"31",2,"3","2018",9.69284745424764,4.08097612772871,35.3581115142047,7.9154508906544,-1.25526609871349,.,164.840541753641,2.34155172547031,1.90415883598219,3.43338965574505,.,13.0204028564577,5.92333406055028,2.11443307117601,5.24835747280653,0,.,3.17805383034795,337,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"126",585,585,"31",2,"4","2018",9.8969548356029,4.12133716843914,34.4743807483177,7.89291069932093,-1.04982212449868,.,157.969552190886,1.44970831741673,1.06093272525203,3.68113926057761,.,13.4422795466727,5.92333406055028,1.57458831979391,5.17253492870997,0,.,3.29583686600433,337,0.99622641509434,3,"4/1/18","3/1/18","10/1/18"
"127",98,98,"32",2,"1","2018",10.0551046949959,4.17445016399694,34.0286669390351,7.89291069932093,-2.81341071676004,.,71.1529523862176,0.810799495919148,0.477283992922738,2.88098523024546,.,12.1616830914263,4.40972343374429,1.8668058281337,4.20146129419036,0,.,1.50407739677627,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"128",284,284,"32",2,"2","2018",9.69284745424764,4.12133716843914,32.447363782398,7.80113687822274,-3.10109278921182,.,91.1845513502036,1.04123120470611,0.80078104100824,3.43338965574505,.,11.3369218102577,4.85065318443272,3.489764149627,4.96993905245107,0,.,2.36085400111802,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"129",386,386,"32",2,"3","2018",10.4689265558858,4.27060552653729,36.665341136947,8.17439706385303,-3.91202300542815,.,76.3884170591602,0.71539804996882,0.25637719931989,3.16792166250848,.,10.2926984287961,3.87876214543996,2.11443307117601,3.93251029406655,0,.,1.94591014905531,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"130",636,636,"32",2,"4","2018",9.39391508628923,4.06420981839704,34.0286669390351,7.80113687822274,-2.7333680090865,.,106.2209079796,1.23994093345116,0.839108914832292,3.43338965574505,.,12.3697012621636,5.86656427073297,3.88294798497025,5.65392114827817,0,.,2.56494935746154,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"131",133,133,"33",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"132",282,282,"33",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"133",416,416,"33",2,"3","2018",10.7526345706633,4.30216320299358,39.6370333679561,8.3560423051957,-2.90042209374967,.,94.0798144626043,0.995713274671695,0.663167767462859,1.82497532822383,.,9.36575474486168,4.50392882352236,1.57458831979391,4.20146129419036,0,.,4.47733681447821,351,0.99622641509434,3,"4/1/18","3/1/18","10/1/18"
"134",595,595,"33",2,"4","2018",12.0034135350522,4.51095679228161,45.2987577858747,8.89925817636156,-5.08159438303675,.,78.4224530823032,0.657766094836154,0.0159466432438911,1.82497532822383,.,8.89775877413054,2.45430055220314,0,2.44026837836264,0,.,1.09861228866811,358,0.99622641509434,3,"4/1/18","3/1/18","10/1/18"
"135",93,93,"34",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"136",256,256,"34",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"137",486,486,"34",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"138",517,517,"34",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"139",155,155,"35",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"140",242,242,"35",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"141",434,434,"35",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"142",621,621,"35",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"143",158,158,"36",2,"1","2018",9.39391508628923,4.06420981839704,30.8305649769134,7.58445114507033,-1.36649173382371,.,119.486226683691,1.40650628880425,0.95168608929639,3.43338965574505,.,13.4422795466727,6.48784001717543,3.13365096007069,5.80273872401839,0,.,3.8177123259569,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"144",293,293,"36",2,"2","2018",9.48099204425403,4.06420981839704,31.296324592703,7.5342122106705,-1.30933331998376,.,118.045849070903,1.67901202730724,2.09326451120806,3.43338965574505,.,14.8742536466298,7.2789320477538,3.25974853708776,6.31473475682591,0,.,3.17805383034795,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"145",353,353,"36",2,"3","2018",9.8969548356029,4.12133716843914,34.0286669390351,7.75424500625791,-1.25526609871349,.,135.0207749714,1.58035310968737,1.47019644985358,3.16792166250848,.,14.1126993993225,6.84392457435227,4.49923370137501,6.38245083459419,0,.,3.77276093809464,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"146",660,660,"36",2,"4","2018",9.8969548356029,4.13689735469697,32.447363782398,7.75424500625791,-2.25379492882461,.,103.332841057167,1.2690127459224,0.988455238231732,3.16792166250848,.,13.6157362342985,5.80871809283264,2.33023325598473,5.21078904297205,0,.,3.04452243772342,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"147",33,33,"37",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"148",259,259,"37",2,"2","2018",12.3895628063628,4.56491606292572,48.0105522875773,9.09464055285654,-4.61724276722236,.,45.7256382279035,0.398935060209436,-0.113733236894176,1.36347345434096,.,8.24672808657843,3.19948900309612,1.21476638677565,3.23772819769883,0,.,1.50407739677627,387,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"149",441,441,"37",2,"3","2018",12.2542065749354,4.54291160643632,47.4354448608793,9.06282388387635,-2.81341071676004,.,94.6586495039121,1.2102912417988,0.390931447802037,2.56734995765982,.,8.64720325090704,3.75754967867046,3.13365096007069,4.26316077839249,0,.,2.4423470353692,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"150",664,664,"37",2,"4","2018",12.3086772797024,4.55619311983351,48.0105522875773,9.09464055285654,-5.05615580939807,.,75.2256226388536,0.810799495919148,0.301946322974767,1.82497532822383,.,4.21366467501933,2.45430055220314,2.11443307117601,3.12823868576943,0,.,1.50407739677627,365,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"151",73,73,"38",2,"1","2018",.,.,.,.,1.35712298381961,.,173.421142925415,2.55938710240338,1.48641851250757,4.73271443515235,.,17.1745880911246,.,.,.,0,.,5.00970152493616,330,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"152",232,232,"38",2,"2","2018",.,.,.,.,1.31372366828506,.,160.833186325805,2.44688570405843,2.02135077905771,4.91555393692541,.,15.7432695726972,.,.,.,0,.,4.71635371494871,344,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"153",488,488,"38",2,"3","2018",.,.,.,.,2.55451044573371,.,191.698181592629,2.61941066743659,2.02135077905771,4.91555393692541,.,16.0412914411631,.,.,.,0,.,5.4647635741837,337,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"154",667,667,"38",2,"4","2018",.,.,.,.,1.47818962582415,.,.,.,.,.,.,15.2055356004642,.,.,.,0,.,4.93036478269964,344,0.996323529411765,1,"4/1/18","3/1/18","10/1/18"
"155",147,147,"39",2,"1","2018",12.3086772797024,4.55619311983351,48.0105522875773,9.12617250247383,-2.90042209374967,.,80.1650658856428,0.995713274671695,0.25637719931989,2.88098523024546,.,10.1968489432073,2.6664500801924,2.33023325598473,3.34076031053971,0,.,2.30258509299405,358,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"156",288,288,"39",2,"2","2018",12.0034135350522,4.51095679228161,46.6636437157648,8.98199770198633,-2.20727491318972,.,98.1301746103452,1.44970831741673,0.781458344651838,2.56734995765982,.,11.2563877095498,4.76804901006972,2.52206954066839,4.59715671170812,0,.,2.67414864942653,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"157",476,476,"39",2,"3","2018",12.0034135350522,4.50156653315004,47.0502664596971,9.06282388387635,-2.3538783873816,.,103.910583529215,1.39771762126059,2.12175651502743,2.56734995765982,.,10.7498629243779,3.87876214543996,2.11443307117601,3.93251029406655,0,.,2.484906649788,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"158",545,545,"39",2,"4","2018",12.1992880667869,4.54291160643632,47.4354448608793,9.06282388387635,-2.16282315061889,.,88.8670068778605,0.972403023438713,0.970116085652911,3.16792166250848,.,10.0002493279768,4.10466730974306,2.33023325598473,4.13771064461842,0,.,2.70805020110221,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"159",103,103,"40",2,"1","2018",11.7721616688203,4.45776716478212,44.7080510631322,8.83161867222592,-5.77635316749104,.,56.2747580262758,0.612886719346204,0.041046949812448,2.56734995765982,.,6.60140054100804,0.751456301008169,0.738243807198881,1.54096275563278,0,.,1.09861228866811,385,0.99622641509434,3,"4/1/18","3/1/18","10/1/18"
"160",196,196,"40",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"161",402,402,"40",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"162",526,526,"40",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"163",64,64,"41",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"164",178,178,"41",2,"2","2018",9.8969548356029,4.17445016399694,35.3581115142047,7.9154508906544,-1.53711725085447,.,128.69650439195,1.58035310968737,0.95168608929639,3.16792166250848,.,12.3697012621636,6.48784001717543,4.05452366864944,6.04766390610983,0,.,3.17805383034795,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"165",492,492,"41",2,"3","2018",10.9903812422994,4.32648402503097,41.0853415735365,8.70996493320634,-2.3538783873816,.,135.595406959798,1.44970831741673,0.877026187386791,3.16792166250848,.,11.7249073838779,4.68286007111051,2.52206954066839,4.54528553671619,0,.,2.70805020110221,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"166",582,582,"41",2,"4","2018",9.97657784895093,4.17445016399694,34.4743807483177,7.89291069932093,-1.66073120682165,.,122.078024071511,1.42393349849824,0.622785644717656,3.16792166250848,.,14.0051150613879,6.80145723039983,2.9986203797156,5.9689805853914,0,.,2.94443897916644,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"167",27,27,"42",2,"1","2018",.,.,.,.,.,.,28.4484593349896,0.784204142415061,-0.147079439817137,2.88098523024546,.,.,.,.,.,0,.,.,358,0.995652173913044,0,"4/1/18","3/1/18","10/1/18"
"168",181,181,"42",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"169",464,464,"42",2,"3","2018",10.6829581039152,4.30216320299358,42.5108121913435,8.62034963713331,-3.10109278921182,.,115.452269954939,1.23994093345116,0.877026187386791,2.21935102276017,.,10.2926984287961,3.35205202801735,1.21476638677565,3.34076031053971,0,.,3.02042488614436,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"170",558,558,"42",2,"4","2018",11.1547249625856,4.38402733790245,41.0853415735365,8.70996493320634,-3.91202300542815,.,88.8670068778605,0.164507454057685,0.138973455501502,2.21935102276017,.,8.77399331678792,1.63279051365106,0.738243807198881,2.05564153805811,0,.,2.01490302054226,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"171",15,15,"43",2,"1","2018",9.8969548356029,4.12133716843914,33.5803038450902,7.75424500625791,-4.74788648818969,.,46.8999838720056,0.810799495919148,0.0159466432438911,3.16792166250848,.,9.36575474486168,0,0,0.730463147118967,0,.,1.70474809223843,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"172",257,257,"43",2,"2","2018",11.3777440198282,4.40585401537531,41.902598180704,8.58383342882327,-4.52543521796924,.,57.4442923408775,0.701215539178039,-0.30923312991962,2.21935102276017,.,11.5725342325055,2.45430055220314,2.33023325598473,3.23772819769883,0,.,1.75785791755237,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"173",339,339,"43",2,"3","2018",10.923394589982,4.31442259796362,38.1642981437972,8.21563229010708,-3.50655789731998,.,77.2602787026476,1.07445408206966,0.477283992922738,2.88098523024546,.,9.89935983245883,2.85906470550779,1.21476638677565,3.01134024326283,0,.,1.87180217690159,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"174",618,618,"43",2,"4","2018",9.97657784895093,4.12133716843914,37.5252116633437,8.21563229010708,-4.54878985255198,.,48.0737424282941,0.628011854923754,-0.0609835580748918,2.21935102276017,.,11.4949650638474,3.19948900309612,1.8668058281337,3.43811044340265,0,.,2.01490302054226,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"175",26,26,"44",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"176",317,317,"44",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"177",505,505,"44",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"178",640,640,"44",2,"4","2018",11.5931417351632,4.43226491208877,42.5108121913435,8.70996493320634,-3.50655789731998,.,58.6133493584822,0.582119511647493,0.0159466432438911,2.88098523024546,.,11.7249073838779,3.87876214543996,2.11443307117601,3.93251029406655,0,.,1.6094379124341,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"179",53,53,"45",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"180",280,280,"45",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"181",372,372,"45",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"182",523,523,"45",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"183",139,139,"46",2,"1","2018",9.30542538550579,4.00242948942705,30.3616231324566,7.40496590793535,-2.3538783873816,.,109.684497802872,1.1387110004838,0.722830745449383,2.88098523024546,.,14.0051150613879,5.97907241957136,2.11443307117601,5.28526641680665,0,.,2.7408400239252,330,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"184",235,235,"46",2,"2","2018",9.77538147758289,4.12133716843914,31.9891870261786,7.75424500625791,-2.65926003693278,.,110.261545927701,1.12819546347892,0.80078104100824,2.88098523024546,.,10.0993883722516,3.99427437983406,2.11443307117601,4.00341924810941,0,.,2.39789527279837,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"185",428,428,"46",2,"3","2018",9.8969548356029,4.10545003377894,34.0286669390351,7.80113687822274,-2.59026716544583,.,128.121263055631,1.18003754072958,0.663167767462859,3.16792166250848,.,10.7498629243779,4.10466730974306,1.21476638677565,3.85880666349818,0,.,2.46809953147162,344,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"186",629,629,"46",2,"4","2018",9.8969548356029,4.12133716843914,34.0286669390351,7.80113687822274,-1.83258146374831,.,123.517428915054,1.44116470221475,1.25356904839781,2.56734995765982,.,14.4775578369032,5.08460635865894,3.97049526534206,5.28526641680665,0,.,2.99573227355399,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"187",44,44,"47",2,"1","2018",9.8969548356029,4.13689735469697,33.5803038450902,7.80113687822274,-1.25526609871349,.,146.50427991726,1.54069387625559,1.13206931871335,3.43338965574505,.,12.0192991043748,5.80871809283264,4.86905895040746,6.02174235239564,0,.,3.3322045101752,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"188",228,228,"47",2,"2","2018",11.8015213248702,4.46772707835095,44.7080510631322,8.84865273700712,-3.68887945411394,.,92.0533225044985,0.875158501212219,0.434420445674592,3.43338965574505,.,10.0002493279768,3.49511829103424,1.57458831979391,3.53041926495877,0,.,2.2512917986065,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"189",411,411,"47",2,"3","2018",10.9903812422994,4.32648402503097,40.0532552104481,8.45283534982571,-2.90042209374967,.,119.486226683691,1.28808503496868,0.781458344651838,3.16792166250848,.,10.923394589982,3.49511829103424,2.85311804686782,4.00341924810941,0,.,2.4423470353692,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"190",624,624,"47",2,"4","2018",9.48099204425403,4.06420981839704,32.447363782398,7.75424500625791,-0.06720874969345,.,160.833186325805,1.58035310968737,1.04294239117757,3.68113926057761,.,13.7693066028942,8.38809715191464,4.3609051762591,7.20072655852331,0,.,3.63758615972639,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"191",151,151,"48",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"192",216,216,"48",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"193",340,340,"48",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"194",600,600,"48",2,"4","2018",11.8015213248702,4.46772707835095,44.7080510631322,8.83161867222592,-2.12026353620009,.,98.1301746103452,1.41524470343473,1.40470181206989,2.88098523024546,.,11.7249073838779,4.10466730974306,3.13365096007069,4.43726880118973,0,.,3.46573590279973,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"195",108,108,"49",2,"1","2018",12.4959224477935,4.58628086277712,50.2803734641193,9.27975395707363,-5.66072298519575,.,70.2796355676062,0.729435927226204,0.25637719931989,2.56734995765982,.,11.7249073838779,1.24987949598754,0.738243807198881,1.82033410364282,0,.,1.38629436111989,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"196",320,320,"49",2,"2","2018",12.2542065749354,4.54291160643632,47.4354448608793,9.06282388387635,-2.00248050054371,.,105.065874108433,1.19019090818966,0.622785644717656,3.16792166250848,.,10.4798130555215,5.56555357684442,2.52206954066839,5.09385651800776,0,.,2.86220088092947,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"197",412,412,"49",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"198",673,673,"49",2,"4","2018",12.0034135350522,4.50156653315004,46.6636437157648,8.98199770198633,-2.12026353620009,.,92.9219281918062,1.30691821783237,0.839108914832292,2.56734995765982,.,9.58539038638982,4.68286007111051,2.85311804686782,4.64770858711742,0,.,2.60268968544438,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"199",61,61,"50",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"200",203,203,"50",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"201",493,493,"50",2,"3","2018",9.97657784895093,4.13689735469697,34.4743807483177,7.89291069932093,-4.56211069652764,.,51.2986680399224,0.41667768491267,0.041046949812448,3.43338965574505,.,7.33152130863115,3.03584196722498,1.57458831979391,3.23772819769883,0,.,1.6094379124341,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
