Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
128,2,453,453,3,2018,P,0,10/1/18,10/8/18,10/3/18,10/8/18,4/1/18,1.2000,1.5240,4.7775,3.7084,12.0000,292.1000,116.0000
67,2,454,454,3,2017,P,0,7/5/17,7/12/17,7/29/17,8/2/17,6/15/17,0.2200,1.1525,3.0000,2.0000,11.0000,142.2400,50.0000
67,2,454,454,3,2018,P,0,9/3/18,9/5/18,9/5/18,9/12/18,4/1/18,0.1950,1.0795,2.4500,2.0574,8.0000,152.4000,49.0000
142,2,455,455,3,2017,F,0,10/16/17,10/23/17,10/16/17,10/23/17,6/15/17,3.1200,1.9939,4.4500,2.2000,19.0000,223.5200,22.0000
142,2,455,455,3,2018,P,0,10/15/18,10/19/18,10/17/18,10/22/18,4/1/18,4.3200,2.1590,6.2475,3.7338,17.0000,254.0000,51.0000
141,2,456,456,3,2017,F,0,10/23/17,10/25/17,10/23/17,10/25/17,6/15/17,0.9600,1.3795,2.4500,2.0000,11.0000,243.8400,
141,2,456,456,3,2018,P,0,10/24/18,10/29/18,10/29/18,10/31/18,4/1/18,1.4050,1.4986,2.7440,1.9050,12.0000,259.0800,169.0000
19,1,457,457,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
19,1,457,457,3,,,,,,,,,,,,,,,
97,1,458,458,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
97,1,458,458,3,,,,,,,,,,,,,,,
160,2,459,459,3,2017,P,0,9/20/17,9/25/17,9/27/17,9/29/17,6/15/17,0.2600,0.8890,3.2500,1.2500,13.0000,345.4400,6.0000
160,2,459,459,3,2018,P,0,9/28/18,10/1/18,    ,    ,4/1/18,0.0800,0.5969,2.6950,1.4224,13.0000,345.4400,0.0000
8,1,460,460,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
8,1,460,460,3,,,,,,,,,,,,,,,
102,2,461,461,3,2017,P,0,9/11/17,9/16/17,9/18/17,9/20/17,6/15/17,0.0919,0.9271,2.1000,1.2500,4.0000,60.9600,9.0000
102,2,461,461,3,2018,P,0,9/10/18,9/16/18,9/12/18,9/17/18,4/1/18,0.0850,1.1827,3.2340,1.6256,6.0000,73.6600,33.0000
89,1,462,462,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
89,1,462,462,3,,,,,,,,,,,,,,,
94,2,463,463,3,2017,P,0,6/28/17,7/5/17,7/12/17,7/14/17,6/15/17,0.2200,1.6383,5.0000,3.0000,10.0000,134.6200,37.0000
94,2,463,463,3,2018,P,0,7/6/18,7/9/18,7/24/18,7/30/18,4/1/18,0.4300,1.3875,3.5035,2.2606,9.0000,132.0800,63.0000
42,2,464,464,3,2017,P,0,7/12/17,7/17/17,,,6/15/17,0.0400,0.8763,2.0000,0.4500,6.0000,99.0600,4.0000
42,2,464.1,464,3,2017,P,0,8/16/17,8/19/17,,,6/15/17,0.0400,0.8763,2.0000,0.4500,6.0000,99.0600,4.0000
42,2,464,464,3,2018,P,0,7/30/18,8/6/18,8/27/18,8/29/18,4/1/18,0.0450,1.2573,3.0625,2.0320,4.0000,109.2200,14.0000
68,2,465,465,3,2017,P,0,,7/5/17,,7/7/17,6/15/17,0.1600,1.5716,3.4000,2.0000,10.0000,213.3600,33.0000
68,2,465,465,3,2018,P,0,7/2/18,7/4/18,7/9/18,7/11/18,4/1/18,0.1500,1.6415,3.4300,1.7272,8.0000,200.6600,32.0000
85,2,466,466,3,2017,F,0,9/18/17,9/20/17,9/20/17,9/25/17,6/15/17,0.0200,0.9779,2.4750,2.0000,9.0000,60.9600,7.0000
85,2,466,466,3,2018,P,0,9/17/18,9/19/18,9/17/18,9/19/18,4/1/18,0.1350,1.3589,3.7975,2.0066,6.0000,78.7400,27.0000
14,2,467,467,3,2017,P,0,6/28/17,7/5/17,,7/29/17,6/15/17,0.4000,1.6605,3.4750,1.2000,10.0000,243.8400,11.0000
14,2,467,467,3,2018,P,0,6/29/18,7/4/18,7/2/18,7/6/18,4/1/18,0.4050,1.8923,3.6260,1.4732,11.0000,264.1600,46.0000
108,1,468,468,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
108,1,468,468,3,,,,,,,,,,,,,,,
134,2,469,469,3,2017,P,0,8/25/17,8/28/17,8/30/17,9/1/17,6/15/17,0.3800,1.7320,4.3500,2.4000,10.0000,187.9600,22.0000
134,2,469,469,3,2018,P,0,8/27/18,8/31/18,8/31/18,9/3/18,4/1/18,0.2900,1.4732,3.5525,2.7686,10.0000,215.9000,36.0000
58,1,470,470,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
58,1,470,470,3,,,,,,,,,,,,,,,
80,2,471,471,3,2017,P,0,8/11/17,8/14/17,,,6/15/17,0.0200,1.0732,2.4750,1.3000,8.0000,60.9600,1.0000
80,2,471,471,3,2018,N,0,    ,    ,    ,    ,,0.0400,0.2940,1.7640,0.4655,6.0000,43.1800,    
74,2,472,472,3,2017,P,0,9/4/17,9/6/17,9/11/17,9/20/17,6/15/17,,1.0541,3.0000,1.2500,9.0000,60.9600,8.0000
74,2,472,472,3,2018,P,0,9/3/18,9/7/18,9/5/18,9/10/18,4/1/18,0.0250,1.4224,4.2875,2.5654,6.0000,68.5800,8.0000
91,2,473,473,3,2017,B,0,,,,,,3.6000,1.6351,6.0000,3.5000,12.0000,426.7200,
91,2,473,473,3,2018,P,0,11/19/18,11/21/18,11/21/18,11/23/18,4/1/18,8.4250,1.5875,5.9780,3.5052,14.0000,436.8800,    
112,1,474,474,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
112,1,474,474,3,,,,,,,,,,,,,,,
143,1,475,475,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
143,1,475,475,3,,,,,,,,,,,,,,,
39,2,476,476,3,2017,P,0,7/21/17,7/24/17,,,6/15/17,0.0800,0.9716,2.3500,1.3000,9.0000,132.0800,24.0000
39,2,476,476,3,2018,P,0,9/10/18,9/12/18,9/19/18,9/24/18,4/1/18,0.0950,1.1303,3.4790,3.9878,5.0000,121.9200,21.0000
59,2,477,477,3,2017,P,0,8/25/17,8/28/17,,,6/15/17,0.0400,0.7303,2.0000,1.0000,6.0000,162.5600,3.0000
59,2,477.1,477,3,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.0400,0.7303,2.0000,1.0000,6.0000,162.5600,3.0000
59,2,477,477,3,2018,P,0,9/10/18,9/17/18,9/17/18,9/19/18,4/1/18,0.0400,0.8890,2.3030,1.3970,5.0000,152.4000,26.0000
13,2,478,478,3,2017,P,0,7/17/17,7/21/17,7/29/17,7/31/17,6/15/17,,1.1748,2.4500,2.0000,8.0000,101.6000,40.0000
13,2,478,478,3,2018,P,0,8/27/18,9/3/18,9/5/18,9/10/18,4/1/18,0.1350,1.2192,2.2295,1.4986,7.0000,121.9200,57.0000
136,2,479,479,3,2017,F,0,9/13/17,9/15/17,9/15/17,9/18/17,6/15/17,0.9800,1.6383,3.3000,2.0000,11.0000,223.5200,130.0000
136,2,479,479,3,2018,P,0,9/10/18,9/17/18,9/17/18,9/19/18,4/1/18,0.5300,1.5415,3.2830,2.3876,11.0000,256.5400,134.0000
25,2,480,480,3,2017,P,0,9/8/17,9/11/17,9/18/17,9/22/17,6/15/17,0.0118,0.7874,2.0000,0.4250,9.0000,132.0800,2.0000
25,2,480.1,480,3,2017,P,0,9/18/17,9/22/17,,,6/15/17,0.0118,0.7874,2.0000,0.4250,9.0000,132.0800,2.0000
25,1,480,480,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
135,1,481,481,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
135,1,481,481,3,,,,,,,,,,,,,,,
71,2,482,482,3,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.7800,1.5431,4.3000,2.2000,11.0000,208.2800,38.0000
71,2,482,482,3,2018,P,0,7/20/18,7/27/18,7/30/18,8/3/18,4/1/18,0.9700,1.4732,3.7730,2.2352,12.0000,231.1400,54.0000
62,1,483,483,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
62,1,483,483,3,,,,,,,,,,,,,,,
117,1,484,484,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
117,1,484,484,3,,,,,,,,,,,,,,,
15,2,485,485,3,2017,P,0,8/14/17,8/17/17,8/17/17,8/19/17,6/15/17,,1.1176,2.3500,1.4000,7.0000,121.9200,13.0000
15,2,485,485,3,2018,P,0,9/5/18,9/10/18,9/10/18,9/12/18,4/1/18,0.0078,1.1176,3.1360,1.5748,6.0000,109.2200,7.0000
34,1,486,486,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
34,1,486,486,3,,,,,,,,,,,,,,,
26,1,487,487,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
26,1,487,487,3,,,,,,,,,,,,,,,
38,2,488,488,3,2017,B,0,,,,,,7.1200,2.0257,7.2500,2.3000,11.0000,337.8200,
38,2,488,488,3,2018,B,0,    ,    ,    ,    ,,12.8650,2.1019,8.5505,3.8100,15.0000,353.0600,    
54,2,489,489,3,2017,P,0,7/7/17,7/19/17,,8/2/17,6/15/17,0.0200,1.0224,2.3500,1.3000,9.0000,121.9200,3.0000
54,2,489,489,3,2018,P,0,9/5/18,9/10/18,9/7/18,9/10/18,4/1/18,0.0045,0.9811,2.1560,1.2700,5.0000,109.2200,6.0000
114,1,490,490,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
114,1,490,490,3,,,,,,,,,,,,,,,
157,2,491,491,3,2017,P,0,8/14/17,8/16/17,8/25/17,8/28/17,6/15/17,0.4000,,3.4000,2.3000,12.0000,243.8400,51.0000
157,2,491,491,3,2018,P,0,8/27/18,8/29/18,8/27/18,8/31/18,4/1/18,0.3050,1.4986,3.9445,3.0226,11.0000,226.0600,45.0000
41,2,492,492,3,2017,P,0,,6/28/17,7/12/17,7/17/17,6/15/17,0.0400,1.0700,3.3750,1.3500,9.0000,160.0200,9.0000
41,2,492,492,3,2018,P,0,8/8/18,8/10/18,8/20/18,9/3/18,4/1/18,0.0950,1.4796,3.6260,2.0320,7.0000,152.4000,31.0000
50,2,493,493,3,2017,P,0,7/5/17,7/5/17,,7/7/17,6/15/17,0.0400,0.9144,1.4500,1.2500,7.0000,152.4000,48.0000
50,2,493,493,3,2018,P,0,7/11/18,7/13/18,7/20/18,7/24/18,4/1/18,0.0104,0.5556,1.4945,1.0414,8.0000,48.2600,13.0000
18,2,494,494,3,2017,P,0,,6/28/17,,,6/15/17,0.0200,1.0922,3.0000,1.4750,5.0000,157.4800,7.0000
18,2,494.1,494,3,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.0200,1.0922,3.0000,1.4750,5.0000,157.4800,7.0000
18,2,494,494,3,2018,P,0,7/18/18,7/25/18,7/18/18,7/25/18,4/1/18,0.0089,1.0986,2.4500,1.6764,5.0000,83.8200,8.0000
51,1,495,495,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
51,1,495,495,3,,,,,,,,,,,,,,,
121,1,496,496,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
121,1,496,496,3,,,,,,,,,,,,,,,
153,2,497,497,3,2017,P,0,,7/5/17,,7/7/17,6/15/17,0.0400,1.5050,3.3000,1.3000,8.0000,152.4000,18.0000
153,2,497,497,3,2018,P,0,7/4/18,7/11/18,7/6/18,7/13/18,4/1/18,0.0217,1.5780,3.8955,2.5908,6.0000,121.9200,7.0000
4,2,498,498,3,2017,P,0,7/17/17,7/24/17,7/29/17,8/2/17,6/15/17,0.3000,0.9906,3.0000,1.4750,10.0000,203.2000,60.0000
4,2,498,498,3,2018,P,0,8/20/18,8/27/18,8/22/18,8/27/18,4/1/18,0.5450,1.1144,2.9890,2.0828,7.0000,208.2800,143.0000
105,2,499,499,3,2017,P,0,8/16/17,8/21/17,8/30/17,9/1/17,6/15/17,0.0162,1.0255,3.0000,2.0000,8.0000,99.0600,4.0000
105,2,499,499,3,2018,P,0,9/12/18,9/19/18,9/17/18,9/21/18,4/1/18,0.0400,1.2700,3.8220,2.4638,7.0000,68.5800,10.0000
100,1,500,500,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
100,1,500,500,3,,,,,,,,,,,,,,,
10,2,501,501,3,2017,B,0,,,,,,2.5800,2.0200,6.5000,3.5000,20.0000,299.7200,
10,2,501,501,3,2018,B,0,    ,    ,    ,    ,,3.4900,1.5558,6.5660,3.4798,20.0000,281.9400,    
60,2,502,502,3,2017,P,0,7/24/17,7/26/17,8/14/17,8/21/17,6/15/17,0.0200,0.8160,1.3500,1.1500,7.0000,114.3000,3.0000
60,2,502,502,3,2018,P,0,8/13/18,8/15/18,8/15/18,8/20/18,4/1/18,0.0045,0.6445,1.8375,1.2192,4.0000,68.5800,6.0000
1,2,503,503,3,2017,P,0,7/31/17,8/2/17,,8/2/17,6/15/17,0.0200,1.2224,2.2750,1.3000,6.0000,139.7000,13.0000
1,2,503,503,3,2017,P,0,7/31/17,8/2/17,,8/2/17,6/15/17,0.0200,1.2224,2.2750,1.3000,6.0000,139.7000,13.0000
1,2,503,503,3,2018,P,0,9/3/18,9/7/18,9/10/18,9/12/18,4/1/18,0.0450,1.0700,3.3075,1.9050,6.0000,127.0000,14.0000
1,2,503.1,503,3,2018,P,0,8/20/18,8/27/18,    ,    ,4/1/18,0.0450,1.0700,3.3075,1.9050,6.0000,127.0000,14.0000
118,1,504,504,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
118,1,504,504,3,,,,,,,,,,,,,,,
44,1,505,505,3,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
44,1,505,505,3,,,,,,,,,,,,,,,
158,2,506,506,3,2017,F,0,9/20/17,10/2/17,10/4/17,10/11/17,6/15/17,1.2800,1.4732,2.3500,2.2500,13.0000,190.5000,76.0000
158,2,506,506,3,2018,P,0,10/12/18,10/17/18,10/12/18,10/19/18,4/1/18,1.5350,1.6129,3.4055,2.4892,13.0000,182.8800,108.0000
120,2,507,507,3,2017,P,0,8/14/17,8/16/17,8/21/17,9/11/17,6/15/17,0.0196,1.3811,3.3500,2.0000,10.0000,121.9200,10.0000
120,2,507,507,3,2018,P,0,9/5/18,9/7/18,9/5/18,9/7/18,4/1/18,0.0600,1.2764,3.1115,1.9050,7.0000,60.9600,11.0000
51,1,508,508,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
51,1,508,508,4,,,,,,,,,,,,,,,
146,2,509,509,4,2017,F,0,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,4.3200,0.8827,2.3500,1.2500,12.0000,129.5400,46.0000
146,2,509,509,4,2018,P,0,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,2.3900,2.0955,4.9000,3.4036,15.0000,256.5400,99.0000
107,1,510,510,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
107,1,510,510,4,,,,,,,,,,,,,,,
166,1,511,511,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
166,1,511,511,4,,,,,,,,,,,,,,,
85,1,512,512,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
85,1,512,512,4,,,,,,,,,,,,,,,
156,2,513,513,4,2017,P,0,7/7/17,7/14/17,7/17/17,7/26/17,6/15/17,0.8600,1.7240,4.2000,2.3500,14.0000,172.7200,89.0000
156,2,513,513,4,2018,P,0,7/16/18,7/25/18,7/30/18,8/3/18,4/1/18,0.4000,1.5431,3.6750,2.5400,13.0000,190.5000,93.0000
57,2,514,514,4,2017,P,0,8/19/17,8/23/17,8/23/17,8/28/17,6/15/17,0.0400,1.0795,2.4500,1.3000,8.0000,101.6000,18.0000
57,2,514,514,4,2017,P,0,8/19/17,8/23/17,8/23/17,8/28/17,6/15/17,0.0400,1.0795,2.4500,1.3000,8.0000,101.6000,18.0000
57,2,514,514,4,2018,P,0,9/10/18,9/14/18,    ,    ,4/1/18,    ,1.1684,3.2830,1.6256,10.0000,    ,1.0000
57,2,514.1,514,4,2018,P,0,8/20/18,8/24/18,    ,    ,4/1/18,    ,1.1684,3.2830,1.6256,10.0000,    ,1.0000
123,1,515,515,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
123,1,515,515,4,,,,,,,,,,,,,,,
53,1,516,516,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
53,1,516,516,4,,,,,,,,,,,,,,,
34,1,517,517,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
34,1,517,517,4,,,,,,,,,,,,,,,
7,2,518,518,4,2017,P,0,8/7/17,8/9/17,8/14/17,8/16/17,6/15/17,2.2800,2.0384,5.0000,2.3500,14.0000,579.1200,145.0000
7,2,518,518,4,2018,P,0,8/27/18,8/31/18,8/31/18,9/7/18,4/1/18,3.3200,2.1082,5.9780,3.4290,14.0000,609.6000,152.0000
152,2,519,519,4,2017,P,0,7/3/17,7/5/17,,7/12/17,6/15/17,0.2800,1.7082,5.3500,3.2500,8.0000,200.6600,47.0000
152,2,519,519,4,2018,P,0,7/18/18,7/27/18,8/1/18,8/6/18,4/1/18,0.5050,1.6129,4.2875,2.5400,7.0000,220.9800,51.0000
14,2,520,520,4,2017,P,0,6/28/17,6/28/17,,7/3/17,6/15/17,0.5400,1.8828,4.2000,1.3500,12.0000,281.9400,25.0000
14,2,520,520,4,2018,P,0,6/27/18,7/4/18,7/6/18,7/9/18,4/1/18,0.6000,1.8542,3.4300,2.3876,11.0000,279.4000,48.0000
153,2,521,521,4,2017,P,0,6/28/17,7/3/17,7/12/17,7/19/17,6/15/17,0.0200,1.1684,3.0000,1.0000,5.0000,83.8200,6.0000
153,2,521,521,4,2018,P,0,7/16/18,7/18/18,7/24/18,7/25/18,4/1/18,0.0069,1.1049,2.8910,1.7272,6.0000,70.7600,5.0000
99,1,522,522,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
99,1,522,522,4,,,,,,,,,,,,,,,
45,1,523,523,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
45,1,523,523,4,,,,,,,,,,,,,,,
157,2,524,524,4,2017,P,0,8/21/17,8/25/17,8/25/17,8/28/17,6/15/17,2.3400,1.9907,4.2000,2.2500,13.0000,243.8400,160.0000
157,2,524,524,4,2018,P,0,8/22/18,8/29/18,8/27/18,8/31/18,4/1/18,2.8000,1.7018,4.1405,3.2766,12.0000,269.2400,196.0000
141,2,525,525,4,2017,F,0,10/23/17,10/27/17,10/27/17,,6/15/17,1.1600,1.3589,2.3500,1.3000,13.0000,203.2000,
141,2,525,525,4,2018,P,0,10/29/18,11/5/18,10/31/18,11/7/18,4/1/18,0.6100,1.3081,3.0625,2.1844,9.0000,228.6000,46.0000
40,1,526,526,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
40,1,526,526,4,,,,,,,,,,,,,,,
108,1,527,527,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
108,1,527,527,4,,,,,,,,,,,,,,,
13,2,528,528,4,2017,P,0,7/3/17,7/3/17,,7/14/17,6/15/17,0.5000,1.2827,3.2000,2.0000,9.0000,213.3600,71.0000
13,2,528,528,4,2017,P,0,7/3/17,7/3/17,,7/14/17,6/15/17,0.5000,1.2827,3.2000,2.0000,9.0000,213.3600,71.0000
13,2,528,528,4,2018,P,0,9/7/18,9/10/18,9/10/18,9/12/18,4/1/18,0.4000,1.1748,2.6705,1.7526,6.0000,187.9600,120.0000
13,2,528.1,528,4,2018,P,0,8/20/18,8/27/18,    ,    ,4/1/18,0.4000,1.1748,2.6705,1.7526,6.0000,187.9600,120.0000
138,2,529,529,4,2017,P,25,9/15/17,9/18/17,9/18/17,9/20/17,6/15/17,4.6400,1.6415,4.0000,2.2500,13.0000,251.4600,222.0000
138,2,529,529,4,2018,P,50,9/17/18,9/21/18,9/17/18,10/6/18,4/1/18,3.3300,1.3843,4.9000,2.8956,9.0000,274.3200,207.0000
131,2,530,530,4,2017,P,0,,7/3/17,,7/12/17,6/15/17,0.3000,1.7812,3.3000,2.2250,11.0000,152.4000,23.0000
131,2,530,530,4,2018,P,0,7/4/18,7/9/18,7/9/18,7/11/18,4/1/18,0.2500,1.1430,2.6950,2.2860,6.0000,170.1800,65.0000
66,1,531,531,4,,    ,    ,    ,    ,    ,    ,,,    ,    ,    ,    ,    ,
66,1,531,531,4,,,,,,,,,,,,,,,
21,2,532,532,4,2018,P,0,7/16/18,7/18/18,7/25/18,7/30/18,4/1/18,0.0161,    ,    ,    ,    ,121.9200,
21,1,532,532,4,,,,,,,,,,,,,,,
148,2,533,533,4,2017,P,0,7/10/17,7/12/17,,7/19/17,6/15/17,0.1200,1.0541,2.4500,0.3000,14.0000,436.8800,16.0000
148,2,533,533,4,2018,P,0,7/27/18,8/6/18,8/13/18,8/20/18,4/1/18,0.0700,0.9335,2.4500,1.5748,11.0000,304.8000,8.0000
163,2,534,534,4,2017,F,0,10/16/17,10/23/17,10/23/17,10/25/17,6/15/17,0.4000,1.6701,3.2000,1.2000,7.0000,391.1600,11.0000
163,2,534,534,4,2018,P,0,10/19/18,10/29/18,10/22/18,10/29/18,4/1/18,0.1800,1.6510,3.4300,2.3114,14.0000,213.3600,36.0000
93,1,535,535,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
93,1,535,535,4,,,,,,,,,,,,,,,
1,2,536,536,4,2017,P,0,7/7/17,7/10/17,7/19/17,8/7/17,6/15/17,0.0200,0.9525,2.2500,1.2500,8.0000,99.0600,8.0000
1,2,536,536,4,2018,P,0,8/19/18,8/20/18,9/3/18,9/7/18,4/1/18,0.0200,1.1684,3.4300,2.1590,6.0000,121.9200,11.0000
15,2,537,537,4,2017,P,0,8/25/17,8/28/17,9/1/17,9/6/17,6/15/17,0.0200,1.1843,3.0000,1.4500,7.0000,124.4600,6.0000
15,2,537,537,4,2018,P,0,8/20/18,8/24/18,8/22/18,8/29/18,4/1/18,0.0200,1.4732,3.9200,1.9050,8.0000,137.1600,28.0000
76,2,538,538,4,2017,P,0,7/19/17,,,,6/15/17,0.0150,0.7112,2.2000,1.5000,9.0000,63.5000,2.0000
76,2,538,538,4,2018,P,0,6/29/18,7/11/18,7/30/18,8/3/18,4/1/18,0.0295,1.0478,2.1560,1.5240,7.0000,71.1200,17.0000
165,2,539,539,4,2017,N,0,,,,,,3.1600,1.6161,6.0000,2.0550,8.0000,408.9400,
165,2,539,539,4,2018,N,0,    ,    ,    ,    ,,3.4050,1.2954,7.2275,2.1590,15.0000,487.6800,    
135,2,540,540,4,2017,P,0,7/10/17,7/14/17,,8/14/17,6/15/17,0.0400,1.0795,2.3500,1.2000,8.0000,60.9600,2.0000
135,2,540,540,4,2018,P,0,8/20/18,8/22/18,8/22/18,8/29/18,4/1/18,0.1050,1.3018,4.2140,2.3368,7.0000,91.4400,13.0000
12,2,541,541,4,2017,P,,8/21/17,8/23/17,,9/15/17,6/15/17,0.0220,0.9938,1.5500,1.0800,7.0000,121.9200,1.0000
12,1,541,541,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
126,2,542,542,4,2017,P,0,8/19/17,8/21/17,9/1/17,9/6/17,6/15/17,1.1000,1.4700,4.4000,2.2500,9.0000,256.5400,36.0000
126,2,542,542,4,2018,P,0,9/16/18,9/17/18,9/19/18,9/24/18,4/1/18,0.8750,1.4224,3.5280,2.2860,6.0000,1234.4400,98.0000
122,1,543,543,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
122,1,543,543,4,,,,,,,,,,,,,,,
52,2,544,544,4,2017,F,0,9/15/17,9/18/17,9/18/17,9/22/17,6/15/17,1.0000,1.6193,4.4500,2.0000,10.0000,129.5400,39.0000
52,2,544,544,4,2018,P,25,9/12/18,9/19/18,9/17/18,9/21/18,4/1/18,1.4100,1.9558,4.0915,2.9464,9.0000,162.5600,82.0000
39,2,545,545,4,2017,P,0,9/18/17,9/20/17,9/20/17,9/22/17,6/15/17,0.0800,1.0160,2.2000,1.0000,8.0000,152.4000,20.0000
39,2,545,545,4,2018,P,0,9/17/18,9/21/18,9/21/18,9/24/18,4/1/18,0.1150,0.9652,2.4500,2.1590,7.0000,101.6000,24.0000
8,1,546,546,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
8,1,546,546,4,,,,,,,,,,,,,,,
70,2,547,547,4,2017,P,0,7/5/17,7/10/17,,7/26/17,6/15/17,0.0600,0.9906,2.0000,1.0000,6.0000,114.3000,30.0000
70,2,547,547,4,2018,P,0,8/27/18,8/29/18,9/21/18,9/24/18,4/1/18,    ,    ,    ,    ,    ,99.0600,24.0000
28,2,548,548,4,2017,P,0,8/19/17,8/23/17,9/4/17,9/6/17,6/15/17,1.8800,1.7018,5.2500,2.4500,12.0000,281.9400,66.0000
28,2,548,548,4,2018,P,0,8/31/18,9/3/18,9/5/18,9/7/18,4/1/18,1.8050,1.6764,5.3900,3.3020,12.0000,279.4000,81.0000
164,2,549,549,4,2017,N,0,,,,,,0.3000,0.9652,2.4500,1.3000,10.0000,121.9200,
164,2,549,549,4,2018,N,0,    ,    ,    ,    ,,0.4500,0.9652,3.1850,2.7940,13.0000,127.0000,    
5,1,550,550,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
5,1,550,550,4,,,,,,,,,,,,,,,
6,2,551,551,4,2017,P,0,8/23/17,8/28/17,9/4/17,9/6/17,6/15/17,0.0600,1.6320,4.2000,2.4500,9.0000,120.0000,13.0000
6,2,551,551,4,2018,P,0,9/5/18,9/7/18,9/10/18,9/12/18,4/1/18,0.4300,1.7780,4.3120,3.0480,9.0000,114.3000,42.0000
23,2,552,552,4,2017,N,0,,,,,,0.0400,1.2192,3.4500,2.3500,12.0000,157.4800,
23,2,552,552,4,2018,P,0,7/4/18,7/4/18,7/4/18,7/9/18,4/1/18,0.0400,0.5268,1.4700,0.7840,5.0000,167.6400,12.0000
26,1,553,553,4,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
26,1,553,553,4,,,,,,,,,,,,,,,
58,2,554,554,4,2017,P,0,9/4/17,9/8/17,9/6/17,9/11/17,6/15/17,0.3000,0.4890,4.3500,1.0000,8.0000,119.3800,15.0000
58,2,554,554,4,2018,P,0,8/31/18,9/5/18,9/3/18,9/7/18,4/1/18,0.4500,1.4319,3.3320,2.7940,13.0000,119.3800,19.0000
159,2,555,555,4,2017,F,0,10/6/17,10/11/17,10/11/17,10/13/17,6/15/17,1.4600,1.5589,3.2750,2.3500,13.0000,335.2800,17.0000
159,2,555,555,4,2018,P,0,10/12/18,10/15/18,10/12/18,10/17/18,4/1/18,1.1900,1.6764,5.1695,3.4290,11.0000,304.8000,16.0000
167,2,556,556,4,2017,P,0,9/6/17,9/8/17,9/8/17,9/11/17,6/15/17,0.6400,1.3716,2.4500,2.0000,10.0000,200.6600,17.0000
