Entry,Sur,plot,plot1,Rep,Year,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,GS,Lodging,FN
51,1,495,495,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
51,1,495,495,3,,,,,,,,,,,,,,,
121,1,496,496,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
121,1,496,496,3,,,,,,,,,,,,,,,
153,2,497,497,3,2017,,7/5/17,,7/7/17,6/15/17,0.04,1.50495,3.3,1.3,8,152.4,P,0,18
153,2,497,497,3,2018,7/4/18,7/11/18,7/6/18,7/13/18,4/1/18,0.0217,1.577975,3.8955,2.5908,6,121.92,P,0,7
4,2,498,498,3,2017,7/17/17,7/24/17,7/29/17,8/2/17,6/15/17,0.3,0.9906,3,1.475,10,203.2,P,0,60
4,2,498,498,3,2018,8/20/18,8/27/18,8/22/18,8/27/18,4/1/18,0.545,1.114425,2.989,2.0828,7,208.28,P,0,143
105,2,499,499,3,2017,8/16/17,8/21/17,8/30/17,9/1/17,6/15/17,0.0162,1.025525,3,2,8,99.06,P,0,4
105,2,499,499,3,2018,9/12/18,9/19/18,9/17/18,9/21/18,4/1/18,0.04,1.27,3.822,2.4638,7,68.58,P,0,10
100,1,500,500,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
100,1,500,500,3,,,,,,,,,,,,,,,
10,2,501,501,3,2017,,,,,,2.58,2.02,6.5,3.5,20,299.72,B,0,
10,2,501,501,3,2018,    ,    ,    ,    ,,3.49,1.55575,6.566,3.4798,20,281.94,B,0,    
60,2,502,502,3,2017,7/24/17,7/26/17,8/14/17,8/21/17,6/15/17,0.02,0.815975,1.35,1.15,7,114.3,P,0,3
60,2,502,502,3,2018,8/13/18,8/15/18,8/15/18,8/20/18,4/1/18,0.00446,0.644525,1.8375,1.2192,4,68.58,P,0,6
1,2,503,503,3,2017,7/31/17,8/2/17,,8/2/17,6/15/17,0.02,1.222375,2.275,1.3,6,139.7,P,0,13
1,2,503,503,3,2017,7/31/17,8/2/17,,8/2/17,6/15/17,0.02,1.222375,2.275,1.3,6,139.7,P,0,13
1,2,503,503,3,2018,9/3/18,9/7/18,9/10/18,9/12/18,4/1/18,0.045,1.069975,3.3075,1.905,6,127,P,0,14
1,2,503.1,503,3,2018,8/20/18,8/27/18,    ,    ,4/1/18,0.045,1.069975,3.3075,1.905,6,127,P,0,14
118,1,504,504,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
118,1,504,504,3,,,,,,,,,,,,,,,
44,1,505,505,3,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
44,1,505,505,3,,,,,,,,,,,,,,,
158,2,506,506,3,2017,9/20/17,10/2/17,10/4/17,10/11/17,6/15/17,1.28,1.4732,2.35,2.25,13,190.5,F,0,76
158,2,506,506,3,2018,10/12/18,10/17/18,10/12/18,10/19/18,4/1/18,1.535,1.6129,3.4055,2.4892,13,182.88,P,0,108
120,2,507,507,3,2017,8/14/17,8/16/17,8/21/17,9/11/17,6/15/17,0.01958,1.381125,3.35,2,10,121.92,P,0,10
120,2,507,507,3,2018,9/5/18,9/7/18,9/5/18,9/7/18,4/1/18,0.06,1.27635,3.1115,1.905,7,60.96,P,0,11
51,1,508,508,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
51,1,508,508,4,,,,,,,,,,,,,,,
146,2,509,509,4,2017,9/27/17,10/2/17,9/29/17,10/4/17,6/15/17,4.32,0.88265,2.35,1.25,12,129.54,F,0,46
146,2,509,509,4,2018,9/26/18,10/1/18,10/1/18,10/3/18,4/1/18,2.39,2.0955,4.9,3.4036,15,256.54,P,0,99
107,1,510,510,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
107,1,510,510,4,,,,,,,,,,,,,,,
166,1,511,511,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
166,1,511,511,4,,,,,,,,,,,,,,,
85,1,512,512,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
85,1,512,512,4,,,,,,,,,,,,,,,
156,2,513,513,4,2017,7/7/17,7/14/17,7/17/17,7/26/17,6/15/17,0.86,1.724025,4.2,2.35,14,172.72,P,0,89
156,2,513,513,4,2018,7/16/18,7/25/18,7/30/18,8/3/18,4/1/18,0.4,1.54305,3.675,2.54,13,190.5,P,0,93
57,2,514,514,4,2017,8/19/17,8/23/17,8/23/17,8/28/17,6/15/17,0.04,1.0795,2.45,1.3,8,101.6,P,0,18
57,2,514,514,4,2017,8/19/17,8/23/17,8/23/17,8/28/17,6/15/17,0.04,1.0795,2.45,1.3,8,101.6,P,0,18
57,2,514,514,4,2018,9/10/18,9/14/18,    ,    ,4/1/18,    ,1.1684,3.283,1.6256,10,    ,P,0,1
57,2,514.1,514,4,2018,8/20/18,8/24/18,    ,    ,4/1/18,    ,1.1684,3.283,1.6256,10,    ,P,0,1
123,1,515,515,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
123,1,515,515,4,,,,,,,,,,,,,,,
53,1,516,516,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
53,1,516,516,4,,,,,,,,,,,,,,,
34,1,517,517,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
34,1,517,517,4,,,,,,,,,,,,,,,
7,2,518,518,4,2017,8/7/17,8/9/17,8/14/17,8/16/17,6/15/17,2.28,2.03835,5,2.35,14,579.12,P,0,145
7,2,518,518,4,2018,8/27/18,8/31/18,8/31/18,9/7/18,4/1/18,3.32,2.1082,5.978,3.429,14,609.6,P,0,152
152,2,519,519,4,2017,7/3/17,7/5/17,,7/12/17,6/15/17,0.28,1.70815,5.35,3.25,8,200.66,P,0,47
152,2,519,519,4,2018,7/18/18,7/27/18,8/1/18,8/6/18,4/1/18,0.505,1.6129,4.2875,2.54,7,220.98,P,0,51
14,2,520,520,4,2017,6/28/17,6/28/17,,7/3/17,6/15/17,0.54,1.882775,4.2,1.35,12,281.94,P,0,25
14,2,520,520,4,2018,6/27/18,7/4/18,7/6/18,7/9/18,4/1/18,0.6,1.8542,3.43,2.3876,11,279.4,P,0,48
153,2,521,521,4,2017,6/28/17,7/3/17,7/12/17,7/19/17,6/15/17,0.02,1.1684,3,1,5,83.82,P,0,6
153,2,521,521,4,2018,7/16/18,7/18/18,7/24/18,7/25/18,4/1/18,0.00694,1.1049,2.891,1.7272,6,70.76,P,0,5
99,1,522,522,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
99,1,522,522,4,,,,,,,,,,,,,,,
45,1,523,523,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
45,1,523,523,4,,,,,,,,,,,,,,,
157,2,524,524,4,2017,8/21/17,8/25/17,8/25/17,8/28/17,6/15/17,2.34,1.990725,4.2,2.25,13,243.84,P,0,160
157,2,524,524,4,2018,8/22/18,8/29/18,8/27/18,8/31/18,4/1/18,2.8,1.7018,4.1405,3.2766,12,269.24,P,0,196
141,2,525,525,4,2017,10/23/17,10/27/17,10/27/17,,6/15/17,1.16,1.3589,2.35,1.3,13,203.2,F,0,
141,2,525,525,4,2018,10/29/18,11/5/18,10/31/18,11/7/18,4/1/18,0.61,1.3081,3.0625,2.1844,9,228.6,P,0,46
40,1,526,526,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
40,1,526,526,4,,,,,,,,,,,,,,,
108,1,527,527,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
108,1,527,527,4,,,,,,,,,,,,,,,
13,2,528,528,4,2017,7/3/17,7/3/17,,7/14/17,6/15/17,0.5,1.2827,3.2,2,9,213.36,P,0,71
13,2,528,528,4,2017,7/3/17,7/3/17,,7/14/17,6/15/17,0.5,1.2827,3.2,2,9,213.36,P,0,71
13,2,528,528,4,2018,9/7/18,9/10/18,9/10/18,9/12/18,4/1/18,0.4,1.17475,2.6705,1.7526,6,187.96,P,0,120
13,2,528.1,528,4,2018,8/20/18,8/27/18,    ,    ,4/1/18,0.4,1.17475,2.6705,1.7526,6,187.96,P,0,120
138,2,529,529,4,2017,9/15/17,9/18/17,9/18/17,9/20/17,6/15/17,4.64,1.641475,4,2.25,13,251.46,P,25,222
138,2,529,529,4,2018,9/17/18,9/21/18,9/17/18,10/6/18,4/1/18,3.33,1.3843,4.9,2.8956,9,274.32,P,50,207
131,2,530,530,4,2017,,7/3/17,,7/12/17,6/15/17,0.3,1.781175,3.3,2.225,11,152.4,P,0,23
131,2,530,530,4,2018,7/4/18,7/9/18,7/9/18,7/11/18,4/1/18,0.25,1.143,2.695,2.286,6,170.18,P,0,65
66,1,531,531,4,,    ,    ,    ,    ,,,    ,    ,    ,    ,    ,    ,    ,
66,1,531,531,4,,,,,,,,,,,,,,,
21,2,532,532,4,2018,7/16/18,7/18/18,7/25/18,7/30/18,4/1/18,0.01611,    ,    ,    ,    ,121.92,P,0,
21,1,532,532,4,,,,,,,,,,,,,,,
148,2,533,533,4,2017,7/10/17,7/12/17,,7/19/17,6/15/17,0.12,1.0541,2.45,0.3,14,436.88,P,0,16
148,2,533,533,4,2018,7/27/18,8/6/18,8/13/18,8/20/18,4/1/18,0.07,0.93345,2.45,1.5748,11,304.8,P,0,8
163,2,534,534,4,2017,10/16/17,10/23/17,10/23/17,10/25/17,6/15/17,0.4,1.67005,3.2,1.2,7,391.16,F,0,11
163,2,534,534,4,2018,10/19/18,10/29/18,10/22/18,10/29/18,4/1/18,0.18,1.651,3.43,2.3114,14,213.36,P,0,36
93,1,535,535,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
93,1,535,535,4,,,,,,,,,,,,,,,
1,2,536,536,4,2017,7/7/17,7/10/17,7/19/17,8/7/17,6/15/17,0.02,0.9525,2.25,1.25,8,99.06,P,0,8
1,2,536,536,4,2018,8/19/18,8/20/18,9/3/18,9/7/18,4/1/18,0.02,1.1684,3.43,2.159,6,121.92,P,0,11
15,2,537,537,4,2017,8/25/17,8/28/17,9/1/17,9/6/17,6/15/17,0.02,1.184275,3,1.45,7,124.46,P,0,6
15,2,537,537,4,2018,8/20/18,8/24/18,8/22/18,8/29/18,4/1/18,0.02,1.4732,3.92,1.905,8,137.16,P,0,28
76,2,538,538,4,2017,7/19/17,,,,6/15/17,0.015,0.7112,2.2,1.5,9,63.5,P,0,2
76,2,538,538,4,2018,6/29/18,7/11/18,7/30/18,8/3/18,4/1/18,0.02954,1.04775,2.156,1.524,7,71.12,P,0,17
165,2,539,539,4,2017,,,,,,3.16,1.616075,6,2.055,8,408.94,N,0,
165,2,539,539,4,2018,    ,    ,    ,    ,,3.405,1.2954,7.2275,2.159,15,487.68,N,0,    
135,2,540,540,4,2017,7/10/17,7/14/17,,8/14/17,6/15/17,0.04,1.0795,2.35,1.2,8,60.96,P,0,2
135,2,540,540,4,2018,8/20/18,8/22/18,8/22/18,8/29/18,4/1/18,0.105,1.30175,4.214,2.3368,7,91.44,P,0,13
12,2,541,541,4,2017,8/21/17,8/23/17,,9/15/17,6/15/17,0.02199,0.993775,1.55,1.08,7,121.92,P,,1
12,1,541,541,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
126,2,542,542,4,2017,8/19/17,8/21/17,9/1/17,9/6/17,6/15/17,1.1,1.470025,4.4,2.25,9,256.54,P,0,36
126,2,542,542,4,2018,9/16/18,9/17/18,9/19/18,9/24/18,4/1/18,0.875,1.4224,3.528,2.286,6,1234.44,P,0,98
122,1,543,543,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
122,1,543,543,4,,,,,,,,,,,,,,,
52,2,544,544,4,2017,9/15/17,9/18/17,9/18/17,9/22/17,6/15/17,1,1.61925,4.45,2,10,129.54,F,0,39
52,2,544,544,4,2018,9/12/18,9/19/18,9/17/18,9/21/18,4/1/18,1.41,1.9558,4.0915,2.9464,9,162.56,P,25,82
39,2,545,545,4,2017,9/18/17,9/20/17,9/20/17,9/22/17,6/15/17,0.08,1.016,2.2,1,8,152.4,P,0,20
39,2,545,545,4,2018,9/17/18,9/21/18,9/21/18,9/24/18,4/1/18,0.115,0.9652,2.45,2.159,7,101.6,P,0,24
8,1,546,546,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
8,1,546,546,4,,,,,,,,,,,,,,,
70,2,547,547,4,2017,7/5/17,7/10/17,,7/26/17,6/15/17,0.06,0.9906,2,1,6,114.3,P,0,30
70,2,547,547,4,2018,8/27/18,8/29/18,9/21/18,9/24/18,4/1/18,    ,    ,    ,    ,    ,99.06,P,0,24
28,2,548,548,4,2017,8/19/17,8/23/17,9/4/17,9/6/17,6/15/17,1.88,1.7018,5.25,2.45,12,281.94,P,0,66
28,2,548,548,4,2018,8/31/18,9/3/18,9/5/18,9/7/18,4/1/18,1.805,1.6764,5.39,3.302,12,279.4,P,0,81
164,2,549,549,4,2017,,,,,,0.3,0.9652,2.45,1.3,10,121.92,N,0,
164,2,549,549,4,2018,    ,    ,    ,    ,,0.45,0.9652,3.185,2.794,13,127,N,0,    
5,1,550,550,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
5,1,550,550,4,,,,,,,,,,,,,,,
6,2,551,551,4,2017,8/23/17,8/28/17,9/4/17,9/6/17,6/15/17,0.06,1.63195,4.2,2.45,9,120,P,0,13
6,2,551,551,4,2018,9/5/18,9/7/18,9/10/18,9/12/18,4/1/18,0.43,1.778,4.312,3.048,9,114.3,P,0,42
23,2,552,552,4,2017,,,,,,0.04,1.2192,3.45,2.35,12,157.48,N,0,
23,2,552,552,4,2018,7/4/18,7/4/18,7/4/18,7/9/18,4/1/18,0.04,0.52675,1.47,0.784,5,167.64,P,0,12
26,1,553,553,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
26,1,553,553,4,,,,,,,,,,,,,,,
58,2,554,554,4,2017,9/4/17,9/8/17,9/6/17,9/11/17,6/15/17,0.3,0.48895,4.35,1,8,119.38,P,0,15
58,2,554,554,4,2018,8/31/18,9/5/18,9/3/18,9/7/18,4/1/18,0.45,1.431925,3.332,2.794,13,119.38,P,0,19
159,2,555,555,4,2017,10/6/17,10/11/17,10/11/17,10/13/17,6/15/17,1.46,1.558925,3.275,2.35,13,335.28,F,0,17
159,2,555,555,4,2018,10/12/18,10/15/18,10/12/18,10/17/18,4/1/18,1.19,1.6764,5.1695,3.429,11,304.8,P,0,16
167,2,556,556,4,2017,9/6/17,9/8/17,9/8/17,9/11/17,6/15/17,0.64,1.3716,2.45,2,10,200.66,P,0,17
167,2,556,556,4,2018,9/3/18,9/7/18,9/10/18,9/12/18,4/1/18,0.795,1.651,4.263,3.3528,8,195.58,P,0,107
105,2,557,557,4,2017,8/30/17,9/1/17,9/4/17,9/6/17,6/15/17,0.22,1.3716,3.2,2.15,9,93.98,P,0,21
105,2,557,557,4,2018,8/29/18,9/3/18,9/1/18,9/5/18,4/1/18,0.785,1.4732,3.675,3.3528,9,121.92,P,25,63
42,2,558,558,4,2017,,7/3/17,,,6/15/17,0.02,0.9525,3.4,1.45,7,109.22,P,0,4
42,2,558.1,558,4,2017,8/30/17,9/1/17,,,6/15/17,0.02,0.9525,3.4,1.45,7,109.22,P,0,4
42,2,558,558,4,2018,8/13/18,8/20/18,8/20/18,9/3/18,4/1/18,0.02,0.9652,1.176,1.143,4,73.66,P,0,5
79,2,559,559,4,2017,8/9/17,8/14/17,8/14/17,8/16/17,6/15/17,0.08,1.21285,2.35,1.425,9,91.44,P,0,15
79,2,559,559,4,2018,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,0.195,1.14935,2.8175,1.6764,7,96.52,P,0,34
143,1,560,560,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
143,1,560,560,4,,,,,,,,,,,,,,,
65,2,561,561,4,2017,,7/3/17,7/17/17,7/19/17,6/15/17,0.14,1.5414625,2.35,1.3,10,205.74,P,0,33
65,2,561,561,4,2018,8/10/18,8/13/18,8/20/18,8/24/18,4/1/18,0.13,1.190625,2.597,1.397,7,165.1,P,0,35
11,1,562,562,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
11,1,562,562,4,,,,,,,,,,,,,,,
18,2,563,563,4,2017,,6/28/17,,7/5/17,6/15/17,0.06,0.9652,2.25,1,8,121.92,P,0,16
18,2,563,563,4,2018,6/25/18,6/27/18,6/29/18,7/4/18,4/1/18,0.02345,0.968375,2.5725,1.4732,5,86.36,P,0,14
161,2,564,564,4,2017,8/28/17,8/30/17,9/1/17,9/6/17,6/15/17,1.34,1.9383375,4.4,3.25,14,200.66,P,25,84
161,2,564,564,4,2018,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,2.065,1.778,4.753,3.9116,13,231.14,P,50,165
149,2,565,565,4,2017,,7/31/17,,,6/15/17,0.01622,0.4826,2,0.3,8,152.4,P,0,1
149,1,565,565,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
75,2,566,566,4,2017,7/10/17,7/21/17,,,6/15/17,0.08365,1.524,2.35,1.3,10,182.88,P,0,17
75,2,566,566,4,2018,9/10/18,9/17/18,9/17/18,9/19/18,4/1/18,0.245,1.6002,4.0425,2.286,8,91.44,P,0,31
125,1,567,567,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
125,1,567,567,4,,,,,,,,,,,,,,,
106,1,568,568,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
106,1,568,568,4,,,,,,,,,,,,,,,
115,2,569,569,4,2017,6/28/17,7/3/17,,7/12/17,6/15/17,0.56,1.470025,2.45,1.4,12,213.36,P,0,70
115,2,569,569,4,2018,8/6/18,8/13/18,8/13/18,8/17/18,4/1/18,0.51,1.450975,4.165,1.6764,12,220.98,P,0,72
136,2,570,570,4,2017,9/13/17,9/15/17,9/18/17,9/20/17,6/15/17,0.6,1.704975,3.45,2.3,12,220.98,P,0,96
136,2,570,570,4,2018,9/14/18,9/19/18,9/17/18,9/21/18,4/1/18,0.385,1.32715,3.626,2.159,10,215.9,P,0,75
19,2,571,571,4,2017,9/13/17,9/18/17,9/18/17,9/20/17,6/15/17,0.14,1.4732,4.35,2,12,91.44,P,0,15
19,2,571,571,4,2018,9/10/18,9/14/18,9/10/18,9/17/18,4/1/18,0.51,1.120775,3.92,2.794,9,132.08,P,50,59
121,2,572,572,4,2017,7/10/17,7/17/17,8/2/17,8/7/17,6/15/17,0.1,1.2446,3,1.15,12,86.36,P,0,17
121,2,572,572,4,2018,8/6/18,8/8/18,8/15/18,8/20/18,4/1/18,0.16,1.27,2.7685,1.4478,10,96.52,P,0,34
113,1,573,573,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
113,1,573,573,4,,,,,,,,,,,,,,,
9,2,574,574,4,2017,,,,,,11.08,1.9304,6.1,4,9,457.2,N,0,
9,2,574,574,4,2018,    ,    ,    ,    ,,18.33,1.93675,6.5905,3.048,17,548.64,N,0,    
22,2,575,575,4,2017,,6/28/17,,7/12/17,6/15/17,0.2,1.2779375,2,1,10,157.48,P,0,49
22,2,575,575,4,2018,7/18/18,7/25/18,8/20/18,8/24/18,4/1/18,0.06,1.2954,2.4745,1.8796,9,149.86,P,0,11
168,2,576,576,4,2017,,,,,,0.06306,0.4968875,1.4,1.05,5,152.4,N,0,
168,1,576,576,4,,,,,,,    ,    ,    ,    ,    ,    ,    ,    ,
145,1,577,577,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
145,1,577,577,4,,,,,,,,,,,,,,,
55,1,578,578,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
55,1,578,578,4,,,,,,,,,,,,,,,
67,2,579,579,4,2017,7/7/17,7/17/17,7/21/17,7/26/17,6/15/17,0.86,1.27,2.45,2,12,177.8,P,0,170
67,2,579,579,4,2018,8/13/18,8/20/18,8/20/18,8/24/18,4/1/18,0.58,1.2319,3.185,2.413,10,182.88,P,0,90
97,2,580,580,4,2017,8/14/17,8/19/17,9/4/17,9/6/17,6/15/17,0.14,1.2573,3.3,2.15,11,264.16,P,0,10
97,2,580,580,4,2018,9/10/18,9/17/18,9/12/18,9/17/18,4/1/18,0.105,1.016,3.675,1.8796,8,162.56,P,0,33
73,2,581,581,4,2017,7/10/17,7/14/17,,7/17/17,6/15/17,0.24,1.171575,3,1.25,15,457.2,P,0,11
73,2,581,581,4,2018,7/16/18,7/18/18,7/16/18,7/18/18,4/1/18,0.07,1.0414,3.3565,1.651,11,294.64,P,0,26
41,2,582,582,4,2017,,6/28/17,,7/3/17,6/15/17,0.14,1.5748,4,2.25,10,205.74,P,0,26
41,2,582,582,4,2018,7/11/18,7/18/18,7/20/18,7/24/18,4/1/18,0.19,1.330325,3.5525,1.7018,7,243.84,P,0,70
59,1,583,583,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
59,1,583,583,4,,,,,,,,,,,,,,,
101,2,584,584,4,2017,,7/3/17,,7/7/17,6/15/17,0.7,1.524,3.275,2,10,243.84,P,0,90
101,2,584,584,4,2018,7/11/18,7/18/18,7/25/18,8/1/18,4/1/18,0.675,1.397,3.5525,2.0828,13,243.84,P,0,100
31,2,585,585,4,2017,,6/28/17,,7/3/17,6/15/17,0.44,1.8288,4.25,2.35,11,220.98,P,0,43
31,2,585,585,4,2018,7/9/18,7/11/18,7/20/18,7/24/18,4/1/18,0.35,1.7272,3.626,2.286,9,218.44,P,0,45
71,2,586,586,4,2017,6/28/17,7/7/17,7/12/17,7/14/17,6/15/17,0.3,1.47955,4.2,2.15,10,195.58,P,0,25
71,2,586,586,4,2018,7/25/18,8/3/18,7/27/18,8/5/18,4/1/18,0.325,1.2446,3.6505,2.286,6,195.58,P,0,29
80,2,587,587,4,2017,9/4/17,9/6/17,,,6/15/17,,0.4572,1.3,0.45,,114.3,P,0,1
80,1,587,587,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
62,2,588,588,4,2017,7/7/17,7/12/17,8/2/17,8/9/17,6/15/17,0.04,0.8382,2.1,1,7,129.54,P,0,15
62,2,588,588,4,2018,9/19/18,9/21/18,9/20/18,9/24/18,4/1/18,0.01237,0.568325,1.519,0.762,5,53.34,P,0,4
94,2,589,589,4,2017,,6/28/17,,7/3/17,6/15/17,0.8,1.0668,3,1.45,9,195.58,P,0,98
94,2,589,589,4,2018,7/2/18,7/9/18,7/18/18,7/24/18,4/1/18,0.95,1.4986,4.9,3.302,10,203.2,P,0,117
130,2,590,590,4,2017,7/7/17,7/10/17,7/12/17,7/17/17,6/15/17,0.2,1.939925,3.3,2.3,8,205.74,P,0,42
130,2,590,590,4,2018,7/18/18,7/20/18,7/30/18,8/3/18,4/1/18,0.145,1.6002,3.087,2.413,6,205.74,P,0,83
118,2,591,591,4,2017,9/15/17,9/18/17,9/20/17,9/25/17,6/15/17,0.02,0.9144,2,1,8,71.12,P,0,3
118,2,591,591,4,2018,8/24/18,8/27/18,8/27/18,8/31/18,4/1/18,0.175,1.387475,3.185,2.0066,7,91.44,P,0,22
103,2,592,592,4,2017,9/27/17,10/2/17,10/2/17,10/4/17,6/15/17,0.02,0.5588,1.45,0.45,10,50.8,P,0,1
103,2,592,592,4,2018,9/7/18,9/12/18,9/10/18,9/17/18,4/1/18,0.055,1.11125,2.94,1.7526,8,43.18,P,0,7
158,2,593,593,4,2017,9/27/17,9/27/17,10/2/17,10/6/17,6/15/17,4.34,1.524,3.35,2.15,13,228.6,F,0,103
158,2,593,593,4,2018,9/21/18,9/26/18,9/24/18,10/3/18,4/1/18,4.065,1.651,4.263,3.7084,15,213.36,P,0,193
129,2,594,594,4,2017,,7/17/17,,7/24/17,6/15/17,0.24,1.171575,3,1.25,15,457.2,P,0,67
129,2,594,594,4,2018,7/20/18,7/24/18,7/27/18,7/30/18,4/1/18,0.055,1.0414,3.3565,1.651,11,274.32,P,0,25
33,2,595,595,4,2017,7/10/17,7/17/17,7/21/17,7/24/17,6/15/17,0.04179,0.92075,2,1.15,6,162.56,P,0,11
33,2,595,595,4,2018,9/10/18,9/14/18,9/10/18,9/14/18,4/1/18,0.00621,0.8509,1.862,1.016,3,76.2,P,0,7
77,2,596,596,4,2017,,,,,,3.48,2.111375,5.4,4.2,21,426.72,B,0,
77,2,596,596,4,2018,    ,    ,    ,    ,,6.01,1.6002,5.88,3.6068,21,434.34,B,0,    
81,1,597,597,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
81,1,597,597,4,,,,,,,,,,,,,,,
78,2,598,598,4,2017,,,,,,3.24,1.73355,6,4.25,15,375.92,B,0,
78,2,598,598,4,2018,    ,    ,    ,    ,,3.605,1.8415,6.3455,3.5306,20,335.28,B,0,    
154,2,599,599,4,2017,7/7/17,7/10/17,7/14/17,7/21/17,6/15/17,0.06,0.60325,5,3,5,157.48,p,0,18
154,2,599,599,4,2018,7/13/18,7/16/18,7/24/18,8/3/18,4/1/18,0.06,1.32715,2.8175,1.524,5,170.18,P,0,36
48,2,600,600,4,2017,9/4/17,9/11/17,9/6/17,9/11/17,6/15/17,0.06,0.9652,3,2,10,142.24,P,0,10
48,2,600,600,4,2018,9/3/18,9/5/18,9/7/18,9/10/18,4/1/18,0.12,1.0668,3.528,2.794,6,152.4,P,0,29
72,2,601,601,4,2017,7/10/17,7/17/17,7/19/17,8/2/17,6/15/17,0.06,0.86995,2.45,2.2,9,121.92,P,0,18
72,2,601,601,4,2018,8/13/18,8/12/18,8/13/18,8/20/18,4/1/18,0.02,0.762,2.646,2.0828,7,76.2,P,0,7
139,2,602,602,4,2017,8/14/17,8/16/17,,8/21/17,6/15/17,1.28,1.86055,4.45,3,13,279.4,P,0,112
139,2,602,602,4,2018,8/27/18,8/29/18,8/31/18,9/3/18,4/1/18,0.845,1.7653,5.1695,3.9116,11,335.28,P,0,108
69,2,603,603,4,2017,7/10/17,7/12/17,7/24/17,7/31/17,6/15/17,0.48,1.2192,2.4,2,11,208.28,P,0,97
69,2,603,603,4,2018,9/10/18,9/14/18,9/10/18,9/14/18,4/1/18,0.35,1.0668,2.1805,2.0828,10,190.5,P,0,80
100,2,604,604,4,2017,8/30/17,9/1/17,9/1/17,9/8/17,6/15/17,0.0218,1.4097,2.45,2,8,81.28,P,25,31
100,2,604,604,4,2018,9/3/18,9/5/18,9/3/18,9/7/18,4/1/18,0.31,1.5367,3.136,2.3114,8,104.14,P,25,44
127,2,605,605,4,2017,9/4/17,9/8/17,9/8/17,9/20/17,6/15/17,2.56,2.041525,5.25,3,10,256.54,F,50,47
127,2,605,605,4,2018,9/23/18,9/24/18,9/24/18,9/26/18,4/1/18,2.03,1.7907,4.851,3.048,8,243.84,P,25,135
137,2,606,606,4,2017,9/29/17,10/9/17,10/2/17,10/9/17,6/15/17,1.56,2.206625,6,5,16,281.94,F,0,57
137,2,606,606,4,2018,10/1/18,10/8/18,10/6/18,10/8/18,4/1/18,2.53,1.7907,4.9,3.7338,12,266.7,P,50,67
20,2,607,607,4,2017,8/11/17,8/14/17,,8/16/17,6/15/17,0.01539,0.7286625,2.2,1.3,6,91.44,P,0,5
20,1,607,607,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
112,1,608,608,4,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
