"","Entry","Sur","plot","plot1","Rep","Year","headingt","flowert","halfht","hflowert","datest","FW_kg","length_m","Outdi_mm","Indi_mm","nodes","BC_cm","GS","Lodging","FN","hday","fday","hhday","hfday"
"1164",115,2,569,569,4,2018,"8/6/18","8/13/18","8/13/18","8/17/18","4/1/18",0.51,1.450975,4.165,1.6764,12,220.98,"P",0,72,127,134,134,138
"1165",136,2,570,570,4,2017,"9/13/17","9/15/17","9/18/17","9/20/17","6/15/17",0.6,1.704975,3.45,2.3,12,220.98,"P",0,96,90,92,95,97
"1166",136,2,570,570,4,2018,"9/14/18","9/19/18","9/17/18","9/21/18","4/1/18",0.385,1.32715,3.626,2.159,10,215.9,"P",0,75,166,171,169,173
"1167",19,2,571,571,4,2017,"9/13/17","9/18/17","9/18/17","9/20/17","6/15/17",0.14,1.4732,4.35,2,12,91.44,"P",0,15,90,95,95,97
"1168",19,2,571,571,4,2018,"9/10/18","9/14/18","9/10/18","9/17/18","4/1/18",0.51,1.120775,3.92,2.794,9,132.08,"P",50,59,162,166,162,169
"1169",121,2,572,572,4,2017,"7/10/17","7/17/17","8/2/17","8/7/17","6/15/17",0.1,1.2446,3,1.15,12,86.36,"P",0,17,25,32,48,53
"1170",121,2,572,572,4,2018,"8/6/18","8/8/18","8/15/18","8/20/18","4/1/18",0.16,1.27,2.7685,1.4478,10,96.52,"P",0,34,127,129,136,141
"1173",9,2,574,574,4,2017,"","","","","",11.08,1.9304,6.1,4,9,457.2,"N",0,.,.,.,.,.
"1174",9,2,574,574,4,2018,"    ","    ","    ","    ","",18.33,1.93675,6.5905,3.048,17,548.64,"N",0,.,.,.,.,.
"1175",22,2,575,575,4,2017,"","6/28/17","","7/12/17","6/15/17",0.2,1.2779375,2,1,10,157.48,"P",0,49,.,13,.,27
"1176",22,2,575,575,4,2018,"7/18/18","7/25/18","8/20/18","8/24/18","4/1/18",0.06,1.2954,2.4745,1.8796,9,149.86,"P",0,11,108,115,141,145
"1177",168,2,576,576,4,2017,"","","","","",0.06306,0.4968875,1.4,1.05,5,152.4,"N",0,.,.,.,.,.
"1183",67,2,579,579,4,2017,"7/7/17","7/17/17","7/21/17","7/26/17","6/15/17",0.86,1.27,2.45,2,12,177.8,"P",0,170,22,32,36,41
"1184",67,2,579,579,4,2018,"8/13/18","8/20/18","8/20/18","8/24/18","4/1/18",0.58,1.2319,3.185,2.413,10,182.88,"P",0,90,134,141,141,145
"1185",97,2,580,580,4,2017,"8/14/17","8/19/17","9/4/17","9/6/17","6/15/17",0.14,1.2573,3.3,2.15,11,264.16,"P",0,10,60,65,81,83
"1186",97,2,580,580,4,2018,"9/10/18","9/17/18","9/12/18","9/17/18","4/1/18",0.105,1.016,3.675,1.8796,8,162.56,"P",0,33,162,169,164,169
"1187",73,2,581,581,4,2017,"7/10/17","7/14/17","","7/17/17","6/15/17",0.24,1.171575,3,1.25,15,457.2,"P",0,11,25,29,.,32
"1188",73,2,581,581,4,2018,"7/16/18","7/18/18","7/16/18","7/18/18","4/1/18",0.07,1.0414,3.3565,1.651,11,294.64,"P",0,26,106,108,106,108
"1189",41,2,582,582,4,2017,"","6/28/17","","7/3/17","6/15/17",0.14,1.5748,4,2.25,10,205.74,"P",0,26,.,13,.,18
"1190",41,2,582,582,4,2018,"7/11/18","7/18/18","7/20/18","7/24/18","4/1/18",0.19,1.330325,3.5525,1.7018,7,243.84,"P",0,70,101,108,110,114
"1193",101,2,584,584,4,2017,"","7/3/17","","7/7/17","6/15/17",0.7,1.524,3.275,2,10,243.84,"P",0,90,.,18,.,22
"1194",101,2,584,584,4,2018,"7/11/18","7/18/18","7/25/18","8/1/18","4/1/18",0.675,1.397,3.5525,2.0828,13,243.84,"P",0,100,101,108,115,122
"1195",31,2,585,585,4,2017,"","6/28/17","","7/3/17","6/15/17",0.44,1.8288,4.25,2.35,11,220.98,"P",0,43,.,13,.,18
"1196",31,2,585,585,4,2018,"7/9/18","7/11/18","7/20/18","7/24/18","4/1/18",0.35,1.7272,3.626,2.286,9,218.44,"P",0,45,99,101,110,114
"1197",71,2,586,586,4,2017,"6/28/17","7/7/17","7/12/17","7/14/17","6/15/17",0.3,1.47955,4.2,2.15,10,195.58,"P",0,25,13,22,27,29
"1198",71,2,586,586,4,2018,"7/25/18","8/3/18","7/27/18","8/5/18","4/1/18",0.325,1.2446,3.6505,2.286,6,195.58,"P",0,29,115,124,117,126
"1199",80,2,587,587,4,2017,"9/4/17","9/6/17","","","6/15/17",.,0.4572,1.3,0.45,.,114.3,"P",0,1,81,83,.,.
"1201",62,2,588,588,4,2017,"7/7/17","7/12/17","8/2/17","8/9/17","6/15/17",0.04,0.8382,2.1,1,7,129.54,"P",0,15,22,27,48,55
"1202",62,2,588,588,4,2018,"9/19/18","9/21/18","9/20/18","9/24/18","4/1/18",0.01237,0.568325,1.519,0.762,5,53.34,"P",0,4,171,173,172,176
"1203",94,2,589,589,4,2017,"","6/28/17","","7/3/17","6/15/17",0.8,1.0668,3,1.45,9,195.58,"P",0,98,.,13,.,18
"1204",94,2,589,589,4,2018,"7/2/18","7/9/18","7/18/18","7/24/18","4/1/18",0.95,1.4986,4.9,3.302,10,203.2,"P",0,117,92,99,108,114
"1205",130,2,590,590,4,2017,"7/7/17","7/10/17","7/12/17","7/17/17","6/15/17",0.2,1.939925,3.3,2.3,8,205.74,"P",0,42,22,25,27,32
"1206",130,2,590,590,4,2018,"7/18/18","7/20/18","7/30/18","8/3/18","4/1/18",0.145,1.6002,3.087,2.413,6,205.74,"P",0,83,108,110,120,124
"1207",118,2,591,591,4,2017,"9/15/17","9/18/17","9/20/17","9/25/17","6/15/17",0.02,0.9144,2,1,8,71.12,"P",0,3,92,95,97,102
"1208",118,2,591,591,4,2018,"8/24/18","8/27/18","8/27/18","8/31/18","4/1/18",0.175,1.387475,3.185,2.0066,7,91.44,"P",0,22,145,148,148,152
"1209",103,2,592,592,4,2017,"9/27/17","10/2/17","10/2/17","10/4/17","6/15/17",0.02,0.5588,1.45,0.45,10,50.8,"P",0,1,104,109,109,111
"1210",103,2,592,592,4,2018,"9/7/18","9/12/18","9/10/18","9/17/18","4/1/18",0.055,1.11125,2.94,1.7526,8,43.18,"P",0,7,159,164,162,169
"1211",158,2,593,593,4,2017,"9/27/17","9/27/17","10/2/17","10/6/17","6/15/17",4.34,1.524,3.35,2.15,13,228.6,"F",0,103,104,104,109,113
"1212",158,2,593,593,4,2018,"9/21/18","9/26/18","9/24/18","10/3/18","4/1/18",4.065,1.651,4.263,3.7084,15,213.36,"P",0,193,173,178,176,185
"1213",129,2,594,594,4,2017,"","7/17/17","","7/24/17","6/15/17",0.24,1.171575,3,1.25,15,457.2,"P",0,67,.,32,.,39
"1214",129,2,594,594,4,2018,"7/20/18","7/24/18","7/27/18","7/30/18","4/1/18",0.055,1.0414,3.3565,1.651,11,274.32,"P",0,25,110,114,117,120
"1215",33,2,595,595,4,2017,"7/10/17","7/17/17","7/21/17","7/24/17","6/15/17",0.04179,0.92075,2,1.15,6,162.56,"P",0,11,25,32,36,39
"1216",33,2,595,595,4,2018,"9/10/18","9/14/18","9/10/18","9/14/18","4/1/18",0.00621,0.8509,1.862,1.016,3,76.2,"P",0,7,162,166,162,166
"1217",77,2,596,596,4,2017,"","","","","",3.48,2.111375,5.4,4.2,21,426.72,"B",0,.,.,.,.,.
"1218",77,2,596,596,4,2018,"    ","    ","    ","    ","",6.01,1.6002,5.88,3.6068,21,434.34,"B",0,.,.,.,.,.
"1221",78,2,598,598,4,2017,"","","","","",3.24,1.73355,6,4.25,15,375.92,"B",0,.,.,.,.,.
"1222",78,2,598,598,4,2018,"    ","    ","    ","    ","",3.605,1.8415,6.3455,3.5306,20,335.28,"B",0,.,.,.,.,.
"1223",154,2,599,599,4,2017,"7/7/17","7/10/17","7/14/17","7/21/17","6/15/17",0.06,0.60325,5,3,5,157.48,"p",0,18,22,25,29,36
"1224",154,2,599,599,4,2018,"7/13/18","7/16/18","7/24/18","8/3/18","4/1/18",0.06,1.32715,2.8175,1.524,5,170.18,"P",0,36,103,106,114,124
"1225",48,2,600,600,4,2017,"9/4/17","9/11/17","9/6/17","9/11/17","6/15/17",0.06,0.9652,3,2,10,142.24,"P",0,10,81,88,83,88
"1226",48,2,600,600,4,2018,"9/3/18","9/5/18","9/7/18","9/10/18","4/1/18",0.12,1.0668,3.528,2.794,6,152.4,"P",0,29,155,157,159,162
"1227",72,2,601,601,4,2017,"7/10/17","7/17/17","7/19/17","8/2/17","6/15/17",0.06,0.86995,2.45,2.2,9,121.92,"P",0,18,25,32,34,48
"1228",72,2,601,601,4,2018,"8/13/18","8/12/18","8/13/18","8/20/18","4/1/18",0.02,0.762,2.646,2.0828,7,76.2,"P",0,7,134,133,134,141
"1229",139,2,602,602,4,2017,"8/14/17","8/16/17","","8/21/17","6/15/17",1.28,1.86055,4.45,3,13,279.4,"P",0,112,60,62,.,67
"1230",139,2,602,602,4,2018,"8/27/18","8/29/18","8/31/18","9/3/18","4/1/18",0.845,1.7653,5.1695,3.9116,11,335.28,"P",0,108,148,150,152,155
"1231",69,2,603,603,4,2017,"7/10/17","7/12/17","7/24/17","7/31/17","6/15/17",0.48,1.2192,2.4,2,11,208.28,"P",0,97,25,27,39,46
"1232",69,2,603,603,4,2018,"9/10/18","9/14/18","9/10/18","9/14/18","4/1/18",0.35,1.0668,2.1805,2.0828,10,190.5,"P",0,80,162,166,162,166
"1233",100,2,604,604,4,2017,"8/30/17","9/1/17","9/1/17","9/8/17","6/15/17",0.0218,1.4097,2.45,2,8,81.28,"P",25,31,76,78,78,85
"1234",100,2,604,604,4,2018,"9/3/18","9/5/18","9/3/18","9/7/18","4/1/18",0.31,1.5367,3.136,2.3114,8,104.14,"P",25,44,155,157,155,159
"1235",127,2,605,605,4,2017,"9/4/17","9/8/17","9/8/17","9/20/17","6/15/17",2.56,2.041525,5.25,3,10,256.54,"F",50,47,81,85,85,97
"1236",127,2,605,605,4,2018,"9/23/18","9/24/18","9/24/18","9/26/18","4/1/18",2.03,1.7907,4.851,3.048,8,243.84,"P",25,135,175,176,176,178
"1237",137,2,606,606,4,2017,"9/29/17","10/9/17","10/2/17","10/9/17","6/15/17",1.56,2.206625,6,5,16,281.94,"F",0,57,106,116,109,116
"1238",137,2,606,606,4,2018,"10/1/18","10/8/18","10/6/18","10/8/18","4/1/18",2.53,1.7907,4.9,3.7338,12,266.7,"P",50,67,183,190,188,190
"1239",20,2,607,607,4,2017,"8/11/17","8/14/17","","8/16/17","6/15/17",0.01539,0.7286625,2.2,1.3,6,91.44,"P",0,5,57,60,.,62
"1245",82,2,610,610,4,2017,"6/30/17","7/3/17","7/5/17","7/7/17","6/15/17",0.72,1.27,3,2,7,182.88,"P",0,166,15,18,20,22
"1246",82,2,610,610,4,2018,"7/16/18","7/24/18","7/25/18","8/6/18","4/1/18",0.98,1.152525,2.4745,1.524,7,182.88,"P",0,177,106,114,115,127
"1251",160,2,613,613,4,2017,"9/1/17","9/6/17","9/8/17","9/11/17","6/15/17",0.92,1.6256,3,1.3,13,335.28,"P",0,68,78,83,85,88
"1252",160,2,613,613,4,2018,"9/7/18","9/14/18","9/14/18","9/19/18","4/1/18",1.095,1.4986,2.6215,1.9304,12,317.5,"P",0,65,159,166,166,171
"1255",60,2,615,615,4,2017,"","7/7/17","","7/17/17","6/15/17",0.04,0.99695,2.2,1.25,7,127,"P",0,18,.,22,.,32
"1256",60,2,615,615,4,2018,"7/18/18","7/24/18","8/13/18","8/15/18","4/1/18",0.04,0.9271,2.5725,1.2954,6,137.16,"P",0,31,108,114,134,136
"1257",74,2,616,616,4,2017,"9/6/17","9/8/17","","","6/15/17",0.01778,0.99695,1.4,1.3,11,86.36,"P",0,6,83,85,.,.
"1258",74,2,616.1,616,4,2017,"9/15/17","9/18/17","9/20/17","9/25/17","6/15/17",0.01778,0.99695,1.4,1.3,11,86.36,"P",0,6,92,95,97,102
"1259",74,2,616,616,4,2018,"9/3/18","9/7/18","9/10/18","9/12/18","4/1/18",0.015,1.1811,3.3075,1.778,8,60.96,"P",0,5,155,159,162,164
"1262",43,2,618,618,4,2017,"","6/28/17","","7/3/17","6/15/17",0.02,0.6858,2.45,1.25,5,152.4,"P",0,18,.,13,.,18
"1263",43,2,618,618,4,2018,"7/11/18","7/11/18","8/3/18","8/8/18","4/1/18",0.01058,0.5207,1.813,0.9398,4,144.78,"P",0,15,101,101,124,129
"1264",86,2,619,619,4,2017,"8/30/17","9/1/17","9/4/17","9/11/17","6/15/17",0.66,1.6383,5,3,12,259.08,"P",0,16,76,78,81,88
"1265",86,2,619,619,4,2018,"9/3/18","9/5/18","9/7/18","9/10/18","4/1/18",0.57,1.489075,5.145,2.8448,11,243.84,"P",0,37,155,157,159,162
"1274",47,2,624,624,4,2017,"","6/28/17","","7/3/17","6/15/17",0.88,1.87325,5.25,2.25,11,238.76,"P",0,123,.,13,.,18
"1275",47,2,624,624,4,2018,"6/29/18","7/4/18","7/11/18","7/18/18","4/1/18",0.935,1.75895,4.018,2.2606,9,232.96,"P",0,131,89,94,101,108
"1276",63,2,625,625,4,2017,"","6/28/17","","7/3/17","6/15/17",0.26,1.651,3.35,2.35,7,182.88,"P",0,32,.,13,.,18
"1277",63,2,625,625,4,2018,"7/6/18","7/9/18","7/20/18","7/24/18","4/1/18",0.33,1.7399,4.655,2.8448,8,233.68,"P",0,49,96,99,110,114
"1278",134,2,626,626,4,2017,"8/9/17","8/14/17","8/14/17","8/21/17","6/15/17",2.36,2.0955,5,3,13,243.84,"F",0,134,55,60,60,67
"1279",134,2,626,626,4,2018,"8/15/18","8/20/18","8/27/18","8/29/18","4/1/18",2.38,1.778,4.704,3.2512,13,182.88,"P",0,142,136,141,148,150
"1282",54,2,628,628,4,2017,"6/28/17","7/7/17","","7/10/17","6/15/17",0.66,1.40335,3.35,2,10,213.36,"P",0,110,13,22,.,25
"1283",54,2,628,628,4,2018,"7/25/18","8/3/18","8/13/18","8/17/18","4/1/18",0.445,1.27,3.3565,2.0828,9,198.12,"P",0,93,115,124,134,138
"1284",46,2,629,629,4,2017,"","6/28/17","","7/3/17","6/15/17",0.1,1.2573,3.35,2.3,9,238.76,"P",0,28,.,13,.,18
"1285",46,2,629,629,4,2018,"7/9/18","7/11/18","7/18/18","7/20/18","4/1/18",0.16,1.3462,3.6015,2.5654,5,266.7,"P",0,48,99,101,108,110
"1288",87,2,631,631,4,2017,"7/7/17","7/10/17","7/21/17","7/26/17","6/15/17",0.38,1.3335,5,3,11,246.38,"P",0,38,22,25,36,41
"1289",87,2,631,631,4,2018,"8/13/18","8/15/18","8/20/18","8/22/18","4/1/18",0.185,1.298575,6.321,4.064,6,274.32,"P",0,36,134,136,141,143
"1290",120,2,632,632,4,2017,"","","","","",0.01156,0.574675,3,1.45,5,53.34,"N",0,.,.,.,.,.
"1291",120,2,632,632,4,2018,"    ","    ","    ","    ","",0.00523,0.3093125,1.3475,0.98,0,35.56,"N",0,.,.,.,.,.
"1294",90,2,634,634,4,2017,"10/23/17","10/25/17","10/23/17","10/25/17","6/15/17",1.52,0.81915,4,1.45,13,281.94,"F",0,2,130,132,130,132
"1295",90,2,634,634,4,2018,"10/31/18","11/5/18","11/3/18","11/7/18","4/1/18",1.485,1.2446,2.989,2.4384,10,266.7,"P",0,18,213,218,216,220
"1296",92,2,635,635,4,2017,"7/7/17","7/14/17","","8/7/17","6/15/17",0.02,0.8001,1.25,1.07,9,121.92,"P",0,11,22,29,.,53
"1297",92,2,635,635,4,2018,"7/9/18","7/2/18","7/13/18","7/24/18","4/1/18",0.02163,1.1176,2.793,1.9812,8,43.18,"P",0,12,99,92,103,114
"1298",32,2,636,636,4,2017,"6/28/17","7/3/17","","7/26/17","6/15/17",0.06,0.981075,2.05,1.3,9,165.1,"P",0,27,13,18,.,41
"1299",32,2,636,636,4,2018,"6/27/18","7/4/18","7/18/18","7/20/18","4/1/18",0.065,1.1557,3.0625,1.9812,8,175.26,"P",0,59,87,94,108,110
"1300",95,2,637,637,4,2017,"","7/7/17","7/21/17","7/29/17","6/15/17",0.02566,0.86995,2,1.4,9,177.8,"P",0,24,.,22,36,44
"1301",95,2,637,637,4,2018,"7/9/18","7/11/18","7/24/18","7/25/18","4/1/18",0.02322,0.762,2.254,1.016,7,137.16,"P",0,12,99,101,114,115
"1302",24,2,638,638,4,2017,"","6/28/17","","7/3/17","6/15/17",0.36,1.5875,3.25,1.35,10,203.2,"P",0,41,.,13,.,18
"1303",24,2,638,638,4,2018,"6/27/18","7/2/18","7/6/18","7/9/18","4/1/18",0.4,1.425575,4.165,2.3876,8,203.2,"P",0,56,87,92,96,99
"1304",50,2,639,639,4,2017,"","7/7/17","8/4/17","8/9/17","6/15/17",0.06,1.02235,1.4,1.25,8,119.38,"P",0,73,.,22,50,55
"1305",50,2,639,639,4,2017,"","7/7/17","8/4/17","8/9/17","6/15/17",0.06,1.02235,1.4,1.25,8,119.38,"P",0,13,.,22,50,55
"1306",50,2,639,639,4,2018,"9/19/18","9/26/18","9/24/18","9/26/18","4/1/18",0.00377,0.2667,1.225,1.016,4,83.82,"P",0,1,171,178,176,178
"1307",50,2,639.1,639,4,2018,"8/8/18","8/13/18","    ","    ","4/1/18",0.00377,0.2667,1.225,1.016,4,83.82,"P",0,1,129,134,.,.
"1308",44,2,640,640,4,2017,"8/25/17","8/28/17","","","6/15/17",0.02,0.53975,1.4,1,8,152.4,"P",0,2,71,74,.,.
"1309",44,2,640,640,4,2018,"8/27/18","8/29/18","8/27/18","9/3/18","4/1/18",0.03,0.635,1.7395,1.016,6,152.4,"P",0,21,148,150,148,155
"1312",56,2,642,642,4,2017,"8/28/17","9/1/17","","","6/15/17",0.02,0.4826,1.3,1,7,.,"P",0,5,74,78,.,.
"1313",56,2,642.1,642,4,2017,"9/15/17","9/18/17","9/20/17","9/22/17","6/15/17",0.02,0.4826,1.3,1,7,.,"P",0,5,92,95,97,99
"1315",64,2,643,643,4,2017,"","7/3/17","","7/5/17","6/15/17",0.18,0.9652,2.35,1.2,9,162.56,"P",0,48,.,18,.,20
"1316",64,2,643,643,4,2018,"7/24/18","7/25/18","7/24/18","7/25/18","4/1/18",0.04,0.8636,2.3275,1.524,5,152.4,"P",0,35,114,115,114,115
"1317",132,2,644,644,4,2017,"","7/5/17","","7/14/17","6/15/17",0.06,1.68275,4,2.25,8,142.24,"P",0,18,.,20,.,29
"1318",132,2,644,644,4,2018,"7/16/18","7/20/18","7/25/18","7/30/18","4/1/18",0.09,1.4351,4.0425,2.5654,7,182.88,"P",0,25,106,110,115,120
"1319",128,2,645,645,4,2017,"9/29/17","10/4/17","10/2/17","10/9/17","6/15/17",0.98,1.489075,4.2,2.4,13,274.32,"F",0,49,106,111,109,116
"1320",128,2,645,645,4,2018,"10/1/18","10/8/18","10/5/18","10/8/18","4/1/18",0.875,1.4478,4.3855,3.4544,11,274.32,"P",0,82,183,190,187,190
"1321",169,2,646,646,4,2017,"","7/5/17","","7/7/17","6/15/17",0.02,0.8255,2,1.25,4,162.56,"P",0,10,.,20,.,22
"1322",169,2,646,646,4,2018,"7/16/18","7/16/18","7/18/18","7/24/18","4/1/18",0.00872,0.6477,2.058,1.2954,3,152.4,"P",0,22,106,106,108,114
"1325",61,2,648,648,4,2017,"7/10/17","7/17/17","","7/26/17","6/15/17",0.01516,0.8763,2.125,1.475,5,91.44,"P",0,7,25,32,.,41
"1329",16,2,650,650,4,2017,"","7/3/17","","7/7/17","6/15/17",0.04,1.2842875,2.25,1.475,6,223.52,"P",0,44,.,18,.,22
"1330",16,2,650,650,4,2018,"8/6/18","8/8/18","8/8/18","8/10/18","4/1/18",0.1,1.143,2.695,1.651,6,213.36,"P",0,47,127,129,129,131
"1331",147,2,651,651,4,2017,"9/29/17","10/4/17","9/29/17","10/4/17","6/15/17",1.62,2.0066,4.45,2.35,12,213.36,"F",0,30,106,111,106,111
"1332",147,2,651,651,4,2018,"9/26/18","10/1/18","10/1/18","10/3/18","4/1/18",2.515,2.05105,3.724,2.9718,12,256.54,"P",0,97,178,183,183,185
"1333",17,2,652,652,4,2017,"","7/7/17","7/21/17","7/24/17","6/15/17",0.02,1.016,2.35,1.2,6,106.68,"P",0,17,.,22,36,39
"1334",17,2,652,652,4,2018,"9/8/18","9/10/18","9/10/18","9/12/18","4/1/18",0.00407,1.7018,7.595,2.794,14,60.96,"P",0,5,160,162,162,164
"1335",91,2,653,653,4,2017,"","","","","",0.98,1.8669,5.35,1.25,13,396.24,"B",0,.,.,.,.,.
"1336",91,2,653,653,4,2018,"11/19/18","11/21/18","11/21/18","11/23/18","4/1/18",2.895,1.65735,6.9825,3.6576,11,396.24,"P",0,16,232,234,234,236
"1337",119,2,654,654,4,2017,"","6/28/17","","7/21/17","6/15/17",0.016,1.1684,3,2,9,167.64,"P",0,24,.,13,.,36
"1338",119,2,654,654,4,2018,"7/30/18","8/6/18","8/3/18","8/8/18","4/1/18",0.105,1.00965,3.675,1.6256,9,142.24,"P",0,.,120,127,124,129
"1339",133,2,655,655,4,2017,"7/7/17","7/10/17","7/19/17","7/24/17","6/15/17",0.12,1.0414,2.25,1.45,10,195.58,"P",0,19,22,25,34,39
"1340",133,2,655,655,4,2018,"7/2/18","7/11/18","7/27/18","8/3/18","4/1/18",0.8,0.9525,2.0825,2.0574,10,167.64,"P",0,33,92,101,117,124
"1343",110,2,657,657,4,2017,"9/4/17","9/8/17","9/8/17","9/13/17","6/15/17",0.01339,0.9779,2.3,2,7,35.56,"P",0,3,81,85,85,90
"1344",110,2,657,657,4,2018,"9/7/18","9/10/18","9/7/18","9/10/18","4/1/18",0.015,1.27,3.724,2.159,6,30.48,"P",0,7,159,162,159,162
"1347",88,2,659,659,4,2017,"","7/5/17","","7/7/17","6/15/17",0.01555,1.0080625,2.25,1.25,7,129.54,"P",0,10,.,20,.,22
"1348",88,2,659,659,4,2018,"7/20/18","7/24/18","7/25/18","7/27/18","4/1/18",0.00121,0.4699,1.764,0.9906,6,78.74,"P",0,1,110,114,115,117
"1349",36,2,660,660,4,2017,"","6/28/17","","7/3/17","6/15/17",0.28,1.4986,3.45,2.45,9,213.36,"P",0,44,.,13,.,18
"1350",36,2,660,660,4,2018,"7/9/18","7/13/18","7/11/18","7/18/18","4/1/18",0.105,1.12395,3.136,2.1844,7,226.06,"P",0,46,99,103,101,108
"1351",10,2,661,661,4,2017,"","","","","",3.5,1.8970625,7,2.25,18,304.8,"B",0,.,.,.,.,.
"1352",10,2,661,661,4,2018,"    ","    ","    ","    ","",2.325,1.397,7.154,2.9972,16,297.18,"B",0,.,.,.,.,.
"1353",29,2,662,662,4,2017,"","6/28/17","","7/3/17","6/15/17",0.08,1.0287,3,2,10,172.72,"P",0,18,.,13,.,18
"1354",29,2,662,662,4,2018,"6/29/18","7/4/18","7/24/18","7/27/18","4/1/18",0.08,1.016,3.038,2.2098,7,104.14,"P",0,14,89,94,114,117
"1357",37,2,664,664,4,2017,"7/21/17","7/26/17","8/7/17","8/11/17","6/15/17",0.06,0.84455,2.2,1,9,200.66,"P",0,21,36,41,53,57
"1358",37,2,664,664,4,2018,"9/21/18","9/24/18","9/24/18","9/26/18","4/1/18",0.00637,0.815975,2.1315,1.3208,3,15.24,"P",0,12,173,176,176,178
"1361",68,2,666,666,4,2017,"","6/28/17","","7/7/17","6/15/17",0.24,1.8796,4.35,2,12,144.78,"P",0,28,.,13,.,22
"1362",68,2,666,666,4,2018,"7/9/18","7/16/18","7/13/18","7/18/18","4/1/18",0.105,1.4986,3.675,1.905,8,152.4,"P",0,19,99,106,103,108
"1363",38,2,667,667,4,2017,"","","","","",2.28,1.9558,8,5,12,281.94,"B",0,.,.,.,.,.
"1364",38,2,667,667,4,2018,"    ","    ","    ","    ","",4.385,.,.,.,.,304.8,"B",0,.,.,.,.,.
"1365",142,2,668,668,4,2017,"10/23/17","10/25/17","10/23/17","10/25/17","6/15/17",1.1,1.755775,5.25,3.25,18,236.22,"F",0,8,130,132,130,132
"1366",142,2,668,668,4,2018,"10/17/18","10/22/18","10/17/18","10/22/18","4/1/18",0.975,1.711325,5.0225,3.0988,12,243.84,"P",0,14,199,204,199,204
"1371",84,2,671,671,4,2017,"","6/28/17","","7/5/17","6/15/17",0.06,1.1176,2.4,1.4,11,152.4,"P",0,33,.,13,.,20
"1372",84,2,671,671,4,2018,"8/27/18","8/29/18","8/27/18","8/31/18","4/1/18",0.0058,0.6731,1.421,0.9144,7,134.62,"P",0,10,148,150,148,152
"1375",49,2,673,673,4,2017,"7/29/17","8/7/17","8/4/17","8/16/17","6/15/17",0.06,1.2525375,3.25,1.3,9,83.82,"P",0,17,44,53,50,62
"1376",49,2,673,673,4,2018,"9/10/18","9/12/18","9/17/18","9/19/18","4/1/18",0.12,1.00965,3.234,1.9812,5,91.44,"P",0,33,162,164,169,171
"1379",150,2,675,675,4,2017,"","7/12/17","","7/21/17","6/15/17",0.4,1.031875,3,1.25,13,609.6,"P",0,44,.,27,.,36
"1380",150,2,675,675,4,2018,"7/18/18","7/20/18","7/24/18","7/25/18","4/1/18",0.14,1.0033,3.087,1.4732,13,345.44,"P",0,33,108,110,114,115
"1381",83,2,676,676,4,2017,"7/29/17","8/2/17","8/9/17","8/14/17","6/15/17",1.18,1.8923,4.1,2.05,16,157.48,"P",0,33,44,48,55,60
"1382",83,2,676,676,4,2018,"8/1/18","8/3/18","8/13/18","8/15/18","4/1/18",1.11,1.8161,4.949,2.5908,15,167.64,"P",0,41,122,124,134,136
